-0.07802116870880127,-0.07342582941055298,0.008516311645507812,-0.01051473617553711,-0.4995567500591278,0.1121361255645752,-0.04602015018463135,-0.8247278928756714,-0.18998289108276367,0.07092833518981934,-0.05593991279602051,-0.05823254585266113,0.1519019603729248,-0.49118608236312866,-0.0284576416015625,0.1066884994506836,-0.8702060505747795,-0.2577434778213501,0.0,0.0,0.0
-0.07926177978515625,-0.0725327730178833,0.0027856826782226562,-0.19128811359405518,-0.46079760789871216,0.18604028224945068,-0.299141526222229,-0.8898511156439781,0.13550841808319092,0.08261847496032715,-0.06467396020889282,-0.02329385280609131,0.1912841796875,-0.4916101098060608,0.02961909770965576,0.17318034172058105,-0.889895111322403,-0.16865766048431396,0.0,0.0,0.0
-0.08397078514099121,-0.06662184000015259,0.007849812507629395,-0.198663592338562,-0.46104663610458374,0.17564833164215088,-0.30893993377685547,-0.8866427689790726,0.10508120059967041,0.0776360034942627,-0.07142072916030884,-0.020563840866088867,0.19668078422546387,-0.4939911961555481,0.04381835460662842,0.1855931282043457,-0.8870660364627838,-0.16508734226226807,0.0,0.0,0.0
-0.08621275424957275,-0.06304603815078735,0.011989593505859375,-0.20982062816619873,-0.45639878511428833,0.17592978477478027,-0.3351641893386841,-0.8765282183885574,0.0981287956237793,0.07527267932891846,-0.07526403665542603,-0.014849066734313965,0.1979769468307495,-0.4944151043891907,0.06349945068359375,0.16785180568695068,-0.8764208257198334,-0.16329669952392578,0.0,0.0,0.0
-0.08447539806365967,-0.06538039445877075,0.011852741241455078,-0.2174772024154663,-0.4548930525779724,0.17760014533996582,-0.3584165573120117,-0.8723390847444534,0.11319756507873535,0.07747960090637207,-0.07320141792297363,-0.013769984245300293,0.1925063133239746,-0.49332988262176514,0.07074880599975586,0.13646364212036133,-0.8721723258495331,-0.15642964839935303,0.0,0.0,0.0
-0.08309531211853027,-0.06760960817337036,0.008677124977111816,-0.21785318851470947,-0.4560672640800476,0.17547833919525146,-0.37415552139282227,-0.8723014891147614,0.1511608362197876,0.07910490036010742,-0.07089102268218994,-0.01637089252471924,0.17907977104187012,-0.49285411834716797,0.07762205600738525,0.1047208309173584,-0.8729113712906837,-0.14214980602264404,0.0,0.0,0.0
-0.08380353450775146,-0.06706839799880981,0.00547635555267334,-0.220869779586792,-0.4486282467842102,0.18577241897583008,-0.38523316383361816,-0.8616609871387482,0.2114880084991455,0.07840323448181152,-0.0708918571472168,-0.019453048706054688,0.16469264030456543,-0.4934648275375366,0.08480000495910645,0.07670259475708008,-0.8784457221627235,-0.12091803550720215,0.0,0.0,0.0
-0.08664000034332275,-0.06344878673553467,0.004352211952209473,-0.22569608688354492,-0.41017991304397583,0.2437736988067627,-0.38167524337768555,-0.8265756219625473,0.2673909664154053,0.07513070106506348,-0.07377159595489502,-0.021546483039855957,0.15288662910461426,-0.4957350194454193,0.09151721000671387,0.056627511978149414,-0.8881535306572914,-0.0956040620803833,0.0,0.0,0.0
-0.09032201766967773,-0.05798041820526123,0.0056029558181762695,-0.2184758186340332,-0.3338731527328491,0.32862257957458496,-0.3380930423736572,-0.7611183971166611,0.2908596992492676,0.07019662857055664,-0.07833093404769897,-0.02208685874938965,0.14311957359313965,-0.49964261054992676,0.09649348258972168,0.046640634536743164,-0.8994076102972031,-0.07424640655517578,0.0,0.0,0.0
-0.09343600273132324,-0.052528202533721924,0.007853388786315918,-0.20790517330169678,-0.22454893589019775,0.40052032470703125,-0.2985304594039917,-0.6540945768356323,0.3260185718536377,0.06538021564483643,-0.08277881145477295,-0.020597219467163086,0.13627541065216064,-0.5040149688720703,0.0994713306427002,0.043262600898742676,-0.909922406077385,-0.05819976329803467,0.0,0.0,0.0
