-0.07802116870880127,-0.07342582941055298,0.008516311645507812,-0.01051473617553711,-0.4995567500591278,0.1121361255645752,-0.04602015018463135,-0.8247278928756714,-0.18998289108276367,0.07092833518981934,-0.05593991279602051,-0.05823254585266113,0.1519019603729248,-0.49118608236312866,-0.0284576416015625,0.1066884994506836,-0.8702060505747795,-0.2577434778213501,0.0,0.0,0.0
-0.07926177978515625,-0.0725327730178833,0.0027856826782226562,-0.12074863910675049,-0.27263516187667847,0.39663803577423096,-0.1637791395187378,-0.6476811468601227,0.6327768564224243,0.08261847496032715,-0.06467396020889282,-0.02329385280609131,0.36316895484924316,-0.31171005964279175,0.21576106548309326,0.5711929798126221,-0.7051497399806976,0.23002874851226807,0.0,0.0,0.0
-0.08511197566986084,-0.06498992443084717,0.009135246276855469,-0.12513375282287598,-0.2497977614402771,0.4105403423309326,-0.18713057041168213,-0.6133236289024353,0.6600964069366455,0.0764162540435791,-0.07316046953201294,-0.018953561782836914,0.33858513832092285,-0.3244594931602478,0.23599505424499512,0.5124526023864746,-0.7321399450302124,0.27888011932373047,0.0,0.0,0.0
-0.0861743688583374,-0.06315046548843384,0.011712789535522461,-0.11168479919433594,-0.25943517684936523,0.4088315963745117,-0.16584444046020508,-0.6298491358757019,0.6499392986297607,0.07530272006988525,-0.07514870166778564,-0.015274405479431152,0.33249056339263916,-0.31869369745254517,0.25197601318359375,0.49965059757232666,-0.7266994714736938,0.3141143321990967,0.0,0.0,0.0
-0.08499312400817871,-0.06462317705154419,0.012295961380004883,-0.08972048759460449,-0.28265708684921265,0.3987162113189697,-0.12297677993774414,-0.6671057641506195,0.6209006309509277,0.07685160636901855,-0.07390379905700684,-0.0135345458984375,0.3370957374572754,-0.3077281713485718,0.25937891006469727,0.5118181705474854,-0.71124267578125,0.3295249938964844,0.0,0.0,0.0
-0.08345592021942139,-0.066983163356781,0.009977340698242188,-0.07060134410858154,-0.3138328790664673,0.3784632682800293,-0.08198881149291992,-0.704777866601944,0.5913128852844238,0.07868242263793945,-0.0716056227684021,-0.015259027481079102,0.3432748317718506,-0.3069029450416565,0.2521517276763916,0.527411699295044,-0.7079516053199768,0.31153225898742676,0.0,0.0,0.0
-0.08320856094360352,-0.06772708892822266,0.00636899471282959,-0.06352412700653076,-0.33954817056655884,0.35652267932891846,-0.07589030265808105,-0.7677310854196548,0.4780923128128052,0.07903313636779785,-0.07045221328735352,-0.01847660541534424,0.34079980850219727,-0.3186878561973572,0.23986399173736572,0.5213823318481445,-0.7240597903728485,0.27641308307647705,0.0,0.0,0.0
-0.0851670503616333,-0.06541609764099121,0.004300475120544434,-0.07035470008850098,-0.3507135510444641,0.3438115119934082,-0.09363424777984619,-0.7837059646844864,0.44504618644714355,0.07689309120178223,-0.07210123538970947,-0.020975828170776367,0.3315157890319824,-0.33639949560165405,0.22841620445251465,0.5009193420410156,-0.747476264834404,0.2527196407318115,0.0,0.0,0.0
-0.08952796459197998,-0.05923360586166382,0.00522613525390625,-0.08909118175506592,-0.3466912508010864,0.34323441982269287,-0.1405801773071289,-0.7779069542884827,0.4415942430496216,0.0713338851928711,-0.07730776071548462,-0.022047996520996094,0.309598445892334,-0.3596360683441162,0.22372281551361084,0.44997525215148926,-0.7816399037837982,0.24561893939971924,0.0,0.0,0.0
-0.09287512302398682,-0.053587377071380615,0.007334709167480469,-0.1035538911819458,-0.33526378870010376,0.3500096797943115,-0.17803525924682617,-0.7613921165466309,0.45555591583251953,0.06628882884979248,-0.08191055059432983,-0.02115607261657715,0.28981006145477295,-0.3731807470321655,0.22800755500793457,0.4047030210494995,-0.8023885190486908,0.25720691680908203,0.0,0.0,0.0
-0.0952756404876709,-0.048670947551727295,0.010240316390991211,-0.11520612239837646,-0.31412672996520996,0.36523008346557617,-0.2073802947998047,-0.7318353801965714,0.4889070987701416,0.06226527690887451,-0.08595120906829834,-0.01692819595336914,0.2726961374282837,-0.3740956783294678,0.2468409538269043,0.3672863245010376,-0.806158110499382,0.2982902526855469,0.0,0.0,0.0
-0.09711635112762451,-0.043681800365448,0.014542698860168457,-0.12351703643798828,-0.27969908714294434,0.38935017585754395,-0.23033463954925537,-0.6833317577838898,0.5440864562988281,0.05864155292510986,-0.08955717086791992,-0.009581565856933594,0.25857484340667725,-0.3623576760292053,0.27762770652770996,0.3358360528945923,-0.7919128388166428,0.3658628463745117,0.0,0.0,0.0
-0.09873461723327637,-0.03756612539291382,0.019785284996032715,-0.1291179656982422,-0.23516619205474854,0.4159073829650879,-0.25074708461761475,-0.617836982011795,0.6083707809448242,0.05453693866729736,-0.09260749816894531,-0.0008397102355957031,0.2454153299331665,-0.3432767987251282,0.31159114837646484,0.3064323663711548,-0.7633492350578308,0.44608402252197266,0.0,0.0,0.0
-0.09922587871551514,-0.03287726640701294,0.024990081787109375,-0.12623703479766846,-0.19197696447372437,0.4383174180984497,-0.25344085693359375,-0.5523938834667206,0.6667720079421997,0.052201151847839355,-0.09367907047271729,0.007099032402038574,0.24194610118865967,-0.3182339668273926,0.33944594860076904,0.29438745975494385,-0.7249120026826859,0.5130411386489868,0.0,0.0,0.0
-0.09808480739593506,-0.0322076678276062,0.029887080192565918,-0.11204445362091064,-0.16549426317214966,0.45287811756134033,-0.2292104959487915,-0.5128140449523926,0.7056900262832642,0.05348861217498779,-0.09250468015670776,0.011532187461853027,0.2546950578689575,-0.29334378242492676,0.3522111177444458,0.31643903255462646,-0.6874689757823944,0.550012469291687,0.0,0.0,0.0
