-0.07802116870880127,-0.07342582941055298,0.008516311645507812,-0.01051473617553711,-0.4995567500591278,0.1121361255645752,-0.04602015018463135,-0.8247278928756714,-0.18998289108276367,0.07092833518981934,-0.05593991279602051,-0.05823254585266113,0.1519019603729248,-0.49118608236312866,-0.0284576416015625,0.1066884994506836,-0.8702060505747795,-0.2577434778213501,0.0,0.0,0.0
-0.07926177978515625,-0.0725327730178833,0.0027856826782226562,-0.12074863910675049,-0.27263516187667847,0.39663803577423096,-0.1637791395187378,-0.6476811468601227,0.6327768564224243,0.08261847496032715,-0.06467396020889282,-0.02329385280609131,0.1471259593963623,-0.44068849086761475,0.20327699184417725,0.2039647102355957,-0.8483700752258301,0.37309277057647705,0.0,0.0,0.0
-0.08555114269256592,-0.06431138515472412,0.009810328483581543,-0.12708818912506104,-0.24425417184829712,0.41326677799224854,-0.19168925285339355,-0.6044855713844299,0.6669057607650757,0.07593846321105957,-0.07388091087341309,-0.018058419227600098,0.11176657676696777,-0.43809711933135986,0.23283088207244873,0.13388514518737793,-0.8420772701501846,0.41879594326019287,0.0,0.0,0.0
-0.08607828617095947,-0.06319552659988403,0.012166976928710938,-0.11179900169372559,-0.25590479373931885,0.41101956367492676,-0.16563951969146729,-0.6242063045501709,0.6554124355316162,0.07545757293701172,-0.07514959573745728,-0.01448512077331543,0.11213374137878418,-0.4363827109336853,0.24056005477905273,0.13139557838439941,-0.8459737449884415,0.41415858268737793,0.0,0.0,0.0
-0.08460414409637451,-0.06519371271133423,0.011962652206420898,-0.08842062950134277,-0.28465211391448975,0.3975856304168701,-0.11954319477081299,-0.6701027452945709,0.6183388233184814,0.07732486724853516,-0.07337576150894165,-0.013711810111999512,0.12670540809631348,-0.43894243240356445,0.23287510871887207,0.1567530632019043,-0.8582135438919067,0.37978053092956543,0.0,0.0,0.0
-0.08309245109558105,-0.06755846738815308,0.009093046188354492,-0.06929981708526611,-0.3186008930206299,0.37470126152038574,-0.0787581205368042,-0.7120518386363983,0.5829787254333496,0.07909917831420898,-0.07098394632339478,-0.01599109172821045,0.1400904655456543,-0.4470459818840027,0.2114732265472412,0.18117117881774902,-0.8756102845072746,0.32512736320495605,0.0,0.0,0.0
-0.08369719982147217,-0.06718999147415161,0.005608797073364258,-0.06593978404998779,-0.3431512117385864,0.35261309146881104,-0.08139824867248535,-0.772601380944252,0.4692591428756714,0.07851696014404297,-0.07080715894699097,-0.019301772117614746,0.13675308227539062,-0.4586319923400879,0.18826258182525635,0.17419838905334473,-0.8935890048742294,0.275912880897522,0.0,0.0,0.0
-0.08697497844696045,-0.06298750638961792,0.0043714046478271484,-0.07878601551055908,-0.3502840995788574,0.34241783618927,-0.11393427848815918,-0.7829395085573196,0.44164812564849854,0.07471561431884766,-0.07415372133255005,-0.02167820930480957,0.112335205078125,-0.4699275493621826,0.1753760576248169,0.12677431106567383,-0.9079534187912941,0.2540978193283081,0.0,0.0,0.0
-0.09103989601135254,-0.05680447816848755,0.006014347076416016,-0.0964651107788086,-0.34231072664260864,0.3456294536590576,-0.15886545181274414,-0.7714592814445496,0.44667649269104004,0.06914079189300537,-0.07929563522338867,-0.02197444438934326,0.07838904857635498,-0.47575974464416504,0.17705631256103516,0.061363816261291504,-0.9122309461236,0.2635161876678467,0.0,0.0,0.0
-0.09410667419433594,-0.051192522048950195,0.008628129959106445,-0.11084508895874023,-0.3249630331993103,0.35741353034973145,-0.1952228546142578,-0.7467879801988602,0.4723784923553467,0.06428885459899902,-0.08390581607818604,-0.019439220428466797,0.048048973083496094,-0.47407031059265137,0.19125127792358398,0.003831028938293457,-0.9046643152832985,0.295682430267334,0.0,0.0,0.0
-0.09637284278869629,-0.0458560585975647,0.012675762176513672,-0.12190067768096924,-0.2930237650871277,0.3802872896194458,-0.22362911701202393,-0.7018750011920929,0.5243867635726929,0.06020247936248779,-0.08811867237091064,-0.012723565101623535,0.022160887718200684,-0.4609625041484833,0.22481143474578857,-0.04495429992675781,-0.8790634199976921,0.36250483989715576,0.0,0.0,0.0
-0.09828650951385498,-0.039569973945617676,0.018032550811767578,-0.1290285587310791,-0.24844759702682495,0.4082977771759033,-0.24689209461212158,-0.6370557844638824,0.5909574031829834,0.05582082271575928,-0.09176754951477051,-0.003726959228515625,-0.0013843774795532227,-0.4369087219238281,0.2691974639892578,-0.09005963802337646,-0.8344974592328072,0.4490087032318115,0.0,0.0,0.0
-0.0991898775100708,-0.03369772434234619,0.024021029472351074,-0.1276073455810547,-0.1991526484489441,0.43475067615509033,-0.25432050228118896,-0.5628770291805267,0.6581810712814331,0.05254209041595459,-0.09358739852905273,0.00564420223236084,-0.014523863792419434,-0.40468698740005493,0.3148394823074341,-0.11634337902069092,-0.7762593328952789,0.5380860567092896,0.0,0.0,0.0
-0.09819519519805908,-0.032127201557159424,0.02960968017578125,-0.11274087429046631,-0.16565823554992676,0.45250415802001953,-0.23021769523620605,-0.5123814344406128,0.7059895992279053,0.05332660675048828,-0.09260958433151245,0.011440157890319824,-0.005065798759460449,-0.37891143560409546,0.34536242485046387,-0.10031676292419434,-0.7323596179485321,0.5988855361938477,0.0,0.0,0.0
-0.0957871675491333,-0.03413301706314087,0.034798622131347656,-0.08798360824584961,-0.15796798467636108,0.46081018447875977,-0.18455541133880615,-0.502393364906311,0.725985050201416,0.056484222412109375,-0.09074479341506958,0.011227011680603027,0.020070552825927734,-0.37079811096191406,0.35346460342407227,-0.05514061450958252,-0.7215033024549484,0.6173233985900879,0.0,0.0,0.0
-0.09317004680633545,-0.03599846363067627,0.03968167304992676,-0.05993986129760742,-0.16601687669754028,0.4626152515411377,-0.13763368129730225,-0.5165736675262451,0.7259521484375,0.05825376510620117,-0.0900769829750061,0.006615042686462402,0.044882774353027344,-0.3771577477455139,0.3446807861328125,-0.011478662490844727,-0.7350099980831146,0.6035966873168945,0.0,0.0,0.0
-0.09250438213348389,-0.03463149070739746,0.04236495494842529,-0.04903531074523926,-0.16814321279525757,0.463276743888855,-0.12568724155426025,-0.5199776887893677,0.7252112627029419,0.056883811950683594,-0.09108376502990723,0.004372358322143555,0.04925894737243652,-0.3823363780975342,0.3390308618545532,-0.0058441162109375,-0.7437390983104706,0.5932434797286987,0.0,0.0,0.0
-0.09334075450897217,-0.032924652099609375,0.04188871383666992,-0.056958794593811035,-0.15519940853118896,0.46686744689941406,-0.14008283615112305,-0.4999074637889862,0.736198902130127,0.056241512298583984,-0.0912621021270752,0.00769805908203125,0.04247426986694336,-0.376539409160614,0.3472709655761719,-0.018700838088989258,-0.73412224650383,0.6054656505584717,0.0,0.0,0.0
