-0.07802116870880127,-0.07342582941055298,0.008516311645507812,-0.01051473617553711,-0.4995567500591278,0.1121361255645752,-0.04602015018463135,-0.8247278928756714,-0.18998289108276367,0.07092833518981934,-0.05593991279602051,-0.05823254585266113,0.1519019603729248,-0.49118608236312866,-0.0284576416015625,0.1066884994506836,-0.8702060505747795,-0.2577434778213501,0.0,0.0,0.0
-0.07926177978515625,-0.0725327730178833,0.0027856826782226562,-0.4087100028991699,0.07610523700714111,-0.25460970401763916,-0.7010927200317383,0.0030413269996643066,-0.5824004411697388,0.08261847496032715,-0.06467396020889282,-0.02329385280609131,0.36316895484924316,-0.31171005964279175,0.21576106548309326,0.5711929798126221,-0.7051497399806976,0.23002874851226807,0.0,0.0,0.0
-0.08545839786529541,-0.06445592641830444,0.009668231010437012,-0.4021373987197876,0.10533058643341064,-0.2506558895111084,-0.7047156095504761,0.04812884330749512,-0.5722876787185669,0.07604014873504639,-0.0737295150756836,-0.018248438835144043,0.3367387056350708,-0.3241010308265686,0.23910892009735107,0.508431077003479,-0.7322889566421509,0.28576505184173584,0.0,0.0,0.0
-0.08618605136871338,-0.0630645751953125,0.012083053588867188,-0.5160502195358276,-0.04627484083175659,0.1207878589630127,-0.9202672243118286,-0.23289930820465088,0.11353540420532227,0.07531344890594482,-0.07525593042373657,-0.014682173728942871,0.3322674036026001,-0.31692320108413696,0.25449085235595703,0.4993628263473511,-0.724486231803894,0.31963610649108887,0.0,0.0,0.0
-0.08496999740600586,-0.06465739011764526,0.012275934219360352,-0.3897674083709717,-0.1874510645866394,0.3104405403137207,-0.6827805042266846,-0.4894154667854309,0.4561576843261719,0.07687997817993164,-0.07387232780456543,-0.01354515552520752,0.3371920585632324,-0.3076590895652771,0.2593357563018799,0.5120596885681152,-0.7111238241195679,0.3294064998626709,0.0,0.0,0.0
-0.08316957950592041,-0.06743788719177246,0.009281396865844727,-0.3551602363586426,-0.23906493186950684,0.3149724006652832,-0.6194237470626831,-0.5620363652706146,0.47030091285705566,0.07901144027709961,-0.0711163878440857,-0.015836477279663086,0.34438419342041016,-0.3076885938644409,0.24966955184936523,0.5302286148071289,-0.7084513306617737,0.3055570125579834,0.0,0.0,0.0
-0.08317375183105469,-0.06770575046539307,0.007017016410827637,-0.342663049697876,-0.26113831996917725,0.31054794788360596,-0.5811401605606079,-0.6272798180580139,0.396232008934021,0.0790562629699707,-0.07057803869247437,-0.017888665199279785,0.34107279777526855,-0.31637775897979736,0.24251925945281982,0.5218625068664551,-0.7213244438171387,0.28258979320526123,0.0,0.0,0.0
-0.08604693412780762,-0.06425261497497559,0.0043250322341918945,-0.3488774299621582,-0.2631615400314331,0.3013724088668823,-0.598574161529541,-0.6257619857788086,0.36804425716400146,0.07585263252258301,-0.0730971097946167,-0.02131521701812744,0.32735276222229004,-0.3414710760116577,0.2268897294998169,0.4911532402038574,-0.7548900693655014,0.24983513355255127,0.0,0.0,0.0
-0.09002840518951416,-0.058448612689971924,0.00546109676361084,-0.3594745397567749,-0.24147862195968628,0.306759238243103,-0.6295194625854492,-0.5886833071708679,0.37602221965789795,0.07062220573425293,-0.07795155048370361,-0.022072672843933105,0.3068666458129883,-0.3620169758796692,0.22364675998687744,0.443619966506958,-0.785192996263504,0.24584662914276123,0.0,0.0,0.0
-0.09305250644683838,-0.053259849548339844,0.007470369338989258,-0.3652139902114868,-0.21880805492401123,0.31634521484375,-0.6500071287155151,-0.551908552646637,0.39514660835266113,0.06599700450897217,-0.08216732740402222,-0.021072864532470703,0.2886751890182495,-0.3738238215446472,0.2283933162689209,0.402124285697937,-0.803376168012619,0.258167028427124,0.0,0.0,0.0
-0.09624242782592773,-0.04621005058288574,0.01237785816192627,-0.3728383779525757,-0.1692987084388733,0.3367629051208496,-0.6746441125869751,-0.47827816009521484,0.44501161575317383,0.060459256172180176,-0.08786582946777344,-0.01324450969696045,0.26529109477996826,-0.3686676621437073,0.2625758647918701,0.35104310512542725,-0.7999737113714218,0.3325328826904297,0.0,0.0,0.0
-0.09840822219848633,-0.03905022144317627,0.018495678901672363,-0.3738832473754883,-0.11154347658157349,0.35870158672332764,-0.687682032585144,-0.3922858238220215,0.5035697221755981,0.055483341217041016,-0.09199947118759155,-0.002972126007080078,0.24860477447509766,-0.3485112190246582,0.3032768964767456,0.3120396137237549,-0.7723671793937683,0.42408454418182373,0.0,0.0,0.0
