x,y,z
0.4817437969148159,-0.49901697039604187,0.21176924630999566
0.4948338821530342,-0.48681795597076416,0.2753590315580368
0.5794602848589421,-0.4648844599723816,0.17929269075393678
0.5870092764496804,-0.46088892221450806,0.17184896469116212
0.6052318766713143,-0.4284389615058899,0.054312732815742504
0.5262828424572945,-0.4694405198097229,0.0634006828069687
0.5380981408059597,-0.4805818796157837,0.1401299124583602
0.5132862955331803,-0.49135130643844604,0.17834989428520204
0.46421047411859034,-0.5026407837867737,0.21248596981167794
0.46643439419567584,-0.5022438168525696,0.21187092997133733
0.5035316713154316,-0.49347779154777527,0.2103092696517706
0.4911201626062393,-0.49721336364746094,0.20306589901447297
0.4865578070282936,-0.4886810779571533,0.27658258825540544
0.5699120240285993,-0.4694368243217468,0.19184809625148774
0.5922725826501847,-0.4580289125442505,0.16951548755168916
0.6086055219173432,-0.43015754222869873,0.06543224006891252
0.5313842028379441,-0.46734803915023804,0.06265204893425108
0.5360643818974495,-0.48079973459243774,0.13527457007439808
0.5186146099120379,-0.48957380652427673,0.17370532900094987
0.46734168119728564,-0.502162516117096,0.21064881682395936
0.4651707701385021,-0.5024784803390503,0.21202293299138547
0.4976041346788406,-0.49507302045822144,0.21107960008084775
0.5002309374511242,-0.49503591656684875,0.19649627506732942
0.47771466076374053,-0.49134647846221924,0.2739356651902199
0.5605280503630639,-0.4732667803764343,0.20412879884243013
0.5973753474652768,-0.45506614446640015,0.16548639237880708
0.6088969066739083,-0.43467509746551514,0.08090172410011293
0.5374893426895142,-0.465162992477417,0.0631380454171449
0.5328125946223736,-0.4812605679035187,0.12940599378198386
0.5235316913574934,-0.4878181517124176,0.16932408958673478
0.4718665026128292,-0.5014148950576782,0.2078797321766615
0.4636227052658796,-0.5027559995651245,0.21228012144565583
0.4908398866653442,-0.4968114197254181,0.21152313686907293
0.5091056220233441,-0.49253877997398376,0.1942403379827738
0.4692321002483368,-0.49394744634628296,0.27019256800413133
0.5514047808945179,-0.47623318433761597,0.21810064911842347
0.6027870729565621,-0.4517565965652466,0.160859552025795
0.6053865283727646,-0.4423717260360718,0.10338739752769471
0.5466775178909302,-0.4623115062713623,0.06599163338541986
0.52844897210598,-0.4814974367618561,0.12015730030834676
0.529218527674675,-0.48561927676200867,0.1635814316570759
0.47776844836771487,-0.5003424882888794,0.2041808243840933
0.46253717616200446,-0.5029363632202148,0.21261082477867604
0.48532697297632693,-0.498166561126709,0.21151825673878194
0.515473972260952,-0.4905715584754944,0.19459565337747337
0.46352055594325065,-0.4964614510536194,0.26306467205286027
0.5400535736232996,-0.47905218601226807,0.23466783463954927
0.6041948964819313,-0.450802206993103,0.15867878198623658
0.5980978786945343,-0.45126205682754517,0.12962273955345155
0.5572770416736603,-0.4580067992210388,0.0669336922466755
0.5241198271512986,-0.48098325729370117,0.10820567682385446
0.5334483414888382,-0.48385703563690186,0.15899631828069688
0.48376033939421176,-0.49913859367370605,0.2002352185547352
0.46156649962067603,-0.5030888915061951,0.212991301715374
0.4799647696316242,-0.4994143545627594,0.2115288756787777
0.5200236134231091,-0.4890138506889343,0.19786022223997862
0.46129060834646224,-0.498734712600708,0.25230027437210084
0.5285644393414259,-0.4810899496078491,0.2502404570579529
0.6033512346446515,-0.45126742124557495,0.15839206874370576
0.4817437969148159,-0.49901697039604187,0.21176924630999566
0.4948338821530342,-0.48681795597076416,0.2753590315580368
0.5794602848589421,-0.4648844599723816,0.17929269075393678
0.5870092764496804,-0.46088892221450806,0.17184896469116212
0.6052318766713143,-0.4284389615058899,0.054312732815742504
0.5262828424572945,-0.4694405198097229,0.0634006828069687
0.5380981408059597,-0.4805818796157837,0.1401299124583602
0.5132862955331803,-0.49135130643844604,0.17834989428520204
0.46421047411859034,-0.5026407837867737,0.21248596981167794
0.46643439419567584,-0.5022438168525696,0.21187092997133733
0.5035316713154316,-0.49347779154777527,0.2103092696517706
0.4911201626062393,-0.49721336364746094,0.20306589901447297
0.4865578070282936,-0.4886810779571533,0.27658258825540544
0.5699120240285993,-0.4694368243217468,0.19184809625148774
0.5922725826501847,-0.4580289125442505,0.16951548755168916
0.6086055219173432,-0.43015754222869873,0.06543224006891252
0.5313842028379441,-0.46734803915023804,0.06265204893425108
0.5360643818974495,-0.48079973459243774,0.13527457007439808
0.5186146099120379,-0.48957380652427673,0.17370532900094987
0.46734168119728564,-0.502162516117096,0.21064881682395936
0.4651707701385021,-0.5024784803390503,0.21202293299138547
0.4976041346788406,-0.49507302045822144,0.21107960008084775
0.5002309374511242,-0.49503591656684875,0.19649627506732942
0.47771466076374053,-0.49134647846221924,0.2739356651902199
