x,y,z
0.4438870452344418,0.5498442053794861,0.24160846676677467
0.39069960042834284,0.5517001152038574,0.24779593646526338
0.29707184210419657,0.48773276805877686,0.3881089594680816
0.28849162310361864,0.46504008769989014,0.4103624879382551
0.34368458166718485,0.5344204902648926,0.2959850214421749
0.4292249470949173,0.54921555519104,0.26052327156066896
0.3991112276911736,0.5512833595275879,0.2610502138733864
0.4191405713558197,0.5517145395278931,0.25628959089517594
0.45247620306909087,0.5510240197181702,0.24045137576758863
0.45151014216244223,0.5510454773902893,0.24085176065564157
0.43255515173077586,0.5511345863342285,0.24868186078965665
0.44024879634380343,0.5493879318237305,0.2476627042517066
0.40047293305397036,0.5529428720474243,0.23844548016786576
0.306078283675015,0.4998060464859009,0.37217862233519555
0.28643970340490343,0.45792168378829956,0.41927150432020427
0.33102586269378664,0.5283167958259583,0.30796661977656187
0.42831567823886874,0.5491587519645691,0.2600576181896031
0.4009334795176983,0.551383376121521,0.26019606441259385
0.4151507537811995,0.5516072511672974,0.2579771250486374
0.4504760388284922,0.5511553883552551,0.24142569564282895
0.45222908034920695,0.5509858727455139,0.24075524210929872
0.43558633476495745,0.5512763261795044,0.2469708237797022
0.43619981929659846,0.5490424633026123,0.2526634454727173
0.41138464361429217,0.5534590482711792,0.23129401803016664
0.3151325598359108,0.5102807283401489,0.35637962333858014
0.2848324678838253,0.45466476678848267,0.42325719334185125
0.32096138745546343,0.5222441554069519,0.3192075851140544
0.4256593227386475,0.5491579174995422,0.2597076483536512
0.4038387589156628,0.5514250993728638,0.259516504406929
0.411447386816144,0.5514700412750244,0.259511661529541
0.44761676117777827,0.5513184070587158,0.2428431797772646
0.45311032198369505,0.5509039163589478,0.24066026583313943
0.4389847457408905,0.551372766494751,0.24519577510654927
0.43147423639893534,0.5489360094070435,0.25620387196540834
0.42228407561779024,0.5534785389900208,0.22556426823139192
0.3249753057956696,0.5198701620101929,0.3397446393966675
0.28347658514976504,0.45248156785964966,0.42602818347513677
0.31112013906240465,0.5140731930732727,0.33410022109746934
0.4194440633058548,0.5491810441017151,0.2596848540008068
0.4081504583358765,0.5513663291931152,0.25890415981411935
0.4069260485470295,0.551272451877594,0.26123555451631547
0.44375013150274756,0.5515021085739136,0.24476057551801206
0.4537565313279629,0.5508424043655396,0.24056850075721742
0.44168614186346533,0.5513991117477417,0.24391488991677762
0.42781502902507784,0.5489969253540039,0.25804745852947236
0.4316501073539257,0.5529951453208923,0.2233955979347229
0.3373809490352869,0.5298538208007812,0.3194768846035004
0.2826477071270347,0.4539725184440613,0.4248817216604948
0.3029951393604279,0.5046614408493042,0.3504174815490842
0.4101037919521332,0.5488331913948059,0.2612248554825783
0.41318551599979403,0.5511199831962585,0.25883711948990823
0.4034560710191727,0.551104724407196,0.26242916733026506
0.4398047957569361,0.5516449809074402,0.24669656231999398
0.45431294813752177,0.5507886409759521,0.24045743308961393
0.4444070510566235,0.5513771176338196,0.24279159754514695
0.42497472241520884,0.5492776036262512,0.258348567225039
0.43980088979005816,0.5522136688232422,0.22387580275535585
0.3503891691565514,0.538093090057373,0.299243201315403
0.28276156410574915,0.4575721025466919,0.42139643132686616
0.4438870452344418,0.5498442053794861,0.24160846676677467
0.39069960042834284,0.5517001152038574,0.24779593646526338
0.29707184210419657,0.48773276805877686,0.3881089594680816
0.28849162310361864,0.46504008769989014,0.4103624879382551
0.34368458166718485,0.5344204902648926,0.2959850214421749
0.4292249470949173,0.54921555519104,0.26052327156066896
0.3991112276911736,0.5512833595275879,0.2610502138733864
0.4191405713558197,0.5517145395278931,0.25628959089517594
0.45247620306909087,0.5510240197181702,0.24045137576758863
0.45151014216244223,0.5510454773902893,0.24085176065564157
0.43255515173077586,0.5511345863342285,0.24868186078965665
0.44024879634380343,0.5493879318237305,0.2476627042517066
0.40047293305397036,0.5529428720474243,0.23844548016786576
0.306078283675015,0.4998060464859009,0.37217862233519555
0.28643970340490343,0.45792168378829956,0.41927150432020427
0.33102586269378664,0.5283167958259583,0.30796661977656187
0.42831567823886874,0.5491587519645691,0.2600576181896031
0.4009334795176983,0.551383376121521,0.26019606441259385
0.4151507537811995,0.5516072511672974,0.2579771250486374
0.4504760388284922,0.5511553883552551,0.24142569564282895
0.45222908034920695,0.5509858727455139,0.24075524210929872
0.43558633476495745,0.5512763261795044,0.2469708237797022
0.43619981929659846,0.5490424633026123,0.2526634454727173
0.41138464361429217,0.5534590482711792,0.23129401803016664
0.3151325598359108,0.5102807283401489,0.35637962333858014
0.2848324678838253,0.45466476678848267,0.42325719334185125
0.32096138745546343,0.5222441554069519,0.3192075851140544
0.4256593227386475,0.5491579174995422,0.2597076483536512
0.4038387589156628,0.5514250993728638,0.259516504406929
0.411447386816144,0.5514700412750244,0.259511661529541
0.44761676117777827,0.5513184070587158,0.2428431797772646
0.45311032198369505,0.5509039163589478,0.24066026583313943
0.4389847457408905,0.551372766494751,0.24519577510654927
0.43147423639893534,0.5489360094070435,0.25620387196540834
0.42228407561779024,0.5534785389900208,0.22556426823139192
0.3249753057956696,0.5198701620101929,0.3397446393966675
0.28347658514976504,0.45248156785964966,0.42602818347513677
0.31112013906240465,0.5140731930732727,0.33410022109746934
