x,y,z
0.5559685580432415,0.33039218187332153,0.5437950797379016
0.5441358998417855,0.3471987247467041,0.6144355803728103
0.6075452692806721,0.10884237289428711,0.6146132618188858
0.6667300775647164,0.004096508026123047,0.5230604752898216
0.6870123162865639,0.01727902889251709,0.4916019856929779
0.6830649688839913,0.0920029878616333,0.504036408662796
0.5587466262280941,0.20804202556610107,0.5504509553313255
0.48945784717798235,0.327181339263916,0.5627541586756706
0.49549341164529326,0.41318267583847046,0.5357013147324323
0.49195268340408804,0.41849762201309204,0.5356293477118015
0.4884937532246113,0.3894542455673218,0.5450076188892126
0.549127796292305,0.33129608631134033,0.5452962711453437
0.5480816379189491,0.3567546606063843,0.6020313769578933
0.5925607966259122,0.1357353925704956,0.6290073812007904
0.6726438194513321,0.013626694679260254,0.5250946030020713
0.6790263593196869,0.007293999195098877,0.49224883764982225
0.6916032522916794,0.08474117517471313,0.5030151878483593
0.5719672456383705,0.1962122917175293,0.5455350026488304
0.49212657250463965,0.3136531114578247,0.5645160794258117
0.49408793784677985,0.4093535542488098,0.5376054186373949
0.49247880801558497,0.4186086058616638,0.5353225141763687
0.4873360112309456,0.39521682262420654,0.543433329835534
0.5414932869374752,0.3339118957519531,0.5469811305403709
0.5542717963457108,0.3587545156478882,0.58818921148777
0.5791558489203453,0.16360390186309814,0.6399715662002563
0.6731563411653042,0.020904958248138428,0.5293687105178833
0.6712488546967507,-0.0017244815826416016,0.4935653626918793
0.6986079156398773,0.0782974362373352,0.5024237111676484
0.5847601346671581,0.18488264083862305,0.5408089652657508
0.49512262605130675,0.3010960817337036,0.5655567169189453
0.4924359075725079,0.4034982919692993,0.5403675574809312
0.4931620802730322,0.41864335536956787,0.5349569179117679
0.4867949202656746,0.4016387462615967,0.5416688609868288
0.5320464722812176,0.33950185775756836,0.5492224477231502
0.5596042811870575,0.3581128716468811,0.5747309446334838
0.5674808450043202,0.19385898113250732,0.6472777545452117
0.6725071981549263,0.029063284397125244,0.5348116874694824
