x,y,z
0.47917172238230704,0.35700565576553345,0.20987625494599343
0.45493641048669814,0.3786987066268921,0.22073037624359132
0.39779483452439307,0.39215362071990967,0.3011047512292862
0.39411359578371047,0.37382686138153076,0.3333548799157143
0.42826932221651076,0.3897336721420288,0.2634623281657696
0.4708410456776619,0.36451494693756104,0.2226886495947838
0.45228257700800895,0.37515556812286377,0.23611212223768235
0.46294147074222564,0.3681596517562866,0.23147953003644944
0.4799510475248098,0.3566043972969055,0.21302734203636647
0.47922651953995227,0.3563374876976013,0.215057273209095
0.47025140300393103,0.3621581792831421,0.221021643653512
0.4770210117101669,0.35831403732299805,0.21360174082219602
0.46001058369874953,0.3752739429473877,0.21476413011550904
0.40406081099063157,0.3931539058685303,0.29131549298763276
0.3923720970749855,0.3746221661567688,0.33426100462675096
0.4205643117427826,0.3902515769004822,0.2746292881667614
0.470921191573143,0.3649901747703552,0.22207017550244929
0.45334997326135634,0.37468016147613525,0.23459617495536805
0.46082322783768176,0.36943697929382324,0.23341788053512574
0.47898556776344775,0.35735994577407837,0.21418594084680082
0.47961595579981803,0.3561660647392273,0.21463798433542253
0.4715899556875229,0.36114978790283203,0.22034798450767995
0.474641203135252,0.3597843647003174,0.21698224619030954
0.46555669903755187,0.37116730213165283,0.20938655436038972
0.41022424697875975,0.3934469223022461,0.282016296684742
0.39078016504645346,0.37618380784988403,0.3336227431893349
0.4142086461186409,0.3895384669303894,0.2847816877067089
0.4701170206069946,0.3661591410636902,0.22201709640212358
0.45503878518939017,0.37377798557281494,0.23305216878652574
0.45884712152183055,0.37060844898223877,0.23516044467687608
0.47758696898818015,0.3584299087524414,0.21581084541976453
0.4800908874720335,0.3559507131576538,0.21410392299294473
0.4731019467115402,0.36002469062805176,0.21955506019294263
0.4718746982514858,0.3615669012069702,0.219920167978853
0.470822873711586,0.36681801080703735,0.20495998561382295
0.41673514917492865,0.39309144020080566,0.2724628120660782
0.3892154052853584,0.37823647260665894,0.33220717012882234
0.4078719049692154,0.3871193528175354,0.2969291180372238
0.46758593916893004,0.36871665716171265,0.223068861104548
0.4575433164834976,0.3723480701446533,0.23100665286183358
0.456434565782547,0.3720476031303406,0.2370824858546257
0.4756723765283823,0.3598417043685913,0.21803887821733953
0.48044013157486914,0.35580217838287354,0.21362884975969793
0.47432242073118686,0.3591388463973999,0.21887654699385167
0.46967295855283736,0.36299824714660645,0.2219341740012169
0.47515164241194724,0.3628949522972107,0.2024898871779442
0.42459982372820376,0.39182567596435547,0.2611884817481041
0.38804215397685765,0.3814268708229065,0.3287447065114975
0.40265687108039855,0.3834444284439087,0.3088688895106316
0.4634713113307953,0.3723706603050232,0.22580180880613626
0.46045066714286803,0.37053507566452026,0.22911416068673135
0.4545751690864563,0.3731626868247986,0.23839129954576493
0.4736911181360483,0.36125510931015015,0.22026430517435075
0.48073991313576697,0.3556692600250244,0.21317422278225423
0.4755833961069584,0.3582776188850403,0.21810513064265252
0.4678847335278988,0.3642271161079407,0.22317009773105384
0.47866989225149154,0.3593343496322632,0.20156573206186296
0.43246051780879496,0.3896820545196533,0.25003831535577775
0.3877397321164608,0.38443052768707275,0.32456829100847245
0.47917172238230704,0.35700565576553345,0.20987625494599343
0.45493641048669814,0.3786987066268921,0.22073037624359132
0.39779483452439307,0.39215362071990967,0.3011047512292862
0.39411359578371047,0.37382686138153076,0.3333548799157143
0.42826932221651076,0.3897336721420288,0.2634623281657696
0.4708410456776619,0.36451494693756104,0.2226886495947838
0.45228257700800895,0.37515556812286377,0.23611212223768235
0.46294147074222564,0.3681596517562866,0.23147953003644944
0.4799510475248098,0.3566043972969055,0.21302734203636647
0.47922651953995227,0.3563374876976013,0.215057273209095
0.47025140300393103,0.3621581792831421,0.221021643653512
0.4770210117101669,0.35831403732299805,0.21360174082219602
0.46001058369874953,0.3752739429473877,0.21476413011550904
0.40406081099063157,0.3931539058685303,0.29131549298763276
0.3923720970749855,0.3746221661567688,0.33426100462675096
0.4205643117427826,0.3902515769004822,0.2746292881667614
0.470921191573143,0.3649901747703552,0.22207017550244929
0.45334997326135634,0.37468016147613525,0.23459617495536805
0.46082322783768176,0.36943697929382324,0.23341788053512574
0.47898556776344775,0.35735994577407837,0.21418594084680082
0.47961595579981803,0.3561660647392273,0.21463798433542253
0.4715899556875229,0.36114978790283203,0.22034798450767995
0.474641203135252,0.3597843647003174,0.21698224619030954
0.46555669903755187,0.37116730213165283,0.20938655436038972
0.41022424697875975,0.3934469223022461,0.282016296684742
0.39078016504645346,0.37618380784988403,0.3336227431893349
0.4142086461186409,0.3895384669303894,0.2847816877067089
0.4701170206069946,0.3661591410636902,0.22201709640212358
0.45503878518939017,0.37377798557281494,0.23305216878652574
0.45884712152183055,0.37060844898223877,0.23516044467687608
0.47758696898818015,0.3584299087524414,0.21581084541976453
0.4800908874720335,0.3559507131576538,0.21410392299294473
0.4731019467115402,0.36002469062805176,0.21955506019294263
0.4718746982514858,0.3615669012069702,0.219920167978853
0.470822873711586,0.36681801080703735,0.20495998561382295
0.41673514917492865,0.39309144020080566,0.2724628120660782
0.3892154052853584,0.37823647260665894,0.33220717012882234
0.4078719049692154,0.3871193528175354,0.2969291180372238
0.46758593916893004,0.36871665716171265,0.223068861104548
0.4575433164834976,0.3723480701446533,0.23100665286183358
0.456434565782547,0.3720476031303406,0.2370824858546257
0.4756723765283823,0.3598417043685913,0.21803887821733953
0.48044013157486914,0.35580217838287354,0.21362884975969793
0.47432242073118686,0.3591388463973999,0.21887654699385167
0.46967295855283736,0.36299824714660645,0.2219341740012169
0.47515164241194724,0.3628949522972107,0.2024898871779442
0.42459982372820376,0.39182567596435547,0.2611884817481041
0.38804215397685765,0.3814268708229065,0.3287447065114975
0.40265687108039855,0.3834444284439087,0.3088688895106316
0.4634713113307953,0.3723706603050232,0.22580180880613626
0.46045066714286803,0.37053507566452026,0.22911416068673135
0.4545751690864563,0.3731626868247986,0.23839129954576493
0.4736911181360483,0.36125510931015015,0.22026430517435075
0.48073991313576697,0.3556692600250244,0.21317422278225423
0.4755833961069584,0.3582776188850403,0.21810513064265252
0.4678847335278988,0.3642271161079407,0.22317009773105384
0.47866989225149154,0.3593343496322632,0.20156573206186296
0.43246051780879496,0.3896820545196533,0.25003831535577775
0.3877397321164608,0.38443052768707275,0.32456829100847245
0.47917172238230704,0.35700565576553345,0.20987625494599343
0.45493641048669814,0.3786987066268921,0.22073037624359132
0.39779483452439307,0.39215362071990967,0.3011047512292862
0.39411359578371047,0.37382686138153076,0.3333548799157143
0.42826932221651076,0.3897336721420288,0.2634623281657696
0.4708410456776619,0.36451494693756104,0.2226886495947838
0.45228257700800895,0.37515556812286377,0.23611212223768235
0.46294147074222564,0.3681596517562866,0.23147953003644944
0.4799510475248098,0.3566043972969055,0.21302734203636647
0.47922651953995227,0.3563374876976013,0.215057273209095
0.47025140300393103,0.3621581792831421,0.221021643653512
0.4770210117101669,0.35831403732299805,0.21360174082219602
0.46001058369874953,0.3752739429473877,0.21476413011550904
0.40406081099063157,0.3931539058685303,0.29131549298763276
0.3923720970749855,0.3746221661567688,0.33426100462675096
0.4205643117427826,0.3902515769004822,0.2746292881667614
0.470921191573143,0.3649901747703552,0.22207017550244929
0.45334997326135634,0.37468016147613525,0.23459617495536805
0.46082322783768176,0.36943697929382324,0.23341788053512574
0.47898556776344775,0.35735994577407837,0.21418594084680082
0.47961595579981803,0.3561660647392273,0.21463798433542253
0.4715899556875229,0.36114978790283203,0.22034798450767995
0.474641203135252,0.3597843647003174,0.21698224619030954
0.46555669903755187,0.37116730213165283,0.20938655436038972
0.41022424697875975,0.3934469223022461,0.282016296684742
0.39078016504645346,0.37618380784988403,0.3336227431893349
0.4142086461186409,0.3895384669303894,0.2847816877067089
0.4701170206069946,0.3661591410636902,0.22201709640212358
0.45503878518939017,0.37377798557281494,0.23305216878652574
0.45884712152183055,0.37060844898223877,0.23516044467687608
0.47758696898818015,0.3584299087524414,0.21581084541976453
0.4800908874720335,0.3559507131576538,0.21410392299294473
0.4731019467115402,0.36002469062805176,0.21955506019294263
0.4718746982514858,0.3615669012069702,0.219920167978853
0.470822873711586,0.36681801080703735,0.20495998561382295
0.41673514917492865,0.39309144020080566,0.2724628120660782
0.3892154052853584,0.37823647260665894,0.33220717012882234
0.4078719049692154,0.3871193528175354,0.2969291180372238
0.46758593916893004,0.36871665716171265,0.223068861104548
0.4575433164834976,0.3723480701446533,0.23100665286183358
0.456434565782547,0.3720476031303406,0.2370824858546257
0.4756723765283823,0.3598417043685913,0.21803887821733953
0.48044013157486914,0.35580217838287354,0.21362884975969793
0.47432242073118686,0.3591388463973999,0.21887654699385167
0.46967295855283736,0.36299824714660645,0.2219341740012169
0.47515164241194724,0.3628949522972107,0.2024898871779442
0.42459982372820376,0.39182567596435547,0.2611884817481041
0.38804215397685765,0.3814268708229065,0.3287447065114975
0.40265687108039855,0.3834444284439087,0.3088688895106316
0.4634713113307953,0.3723706603050232,0.22580180880613626
0.46045066714286803,0.37053507566452026,0.22911416068673135
0.4545751690864563,0.3731626868247986,0.23839129954576493
0.4736911181360483,0.36125510931015015,0.22026430517435075
0.48073991313576697,0.3556692600250244,0.21317422278225423
0.4755833961069584,0.3582776188850403,0.21810513064265252
0.4678847335278988,0.3642271161079407,0.22317009773105384
0.47866989225149154,0.3593343496322632,0.20156573206186296
0.43246051780879496,0.3896820545196533,0.25003831535577775
0.3877397321164608,0.38443052768707275,0.32456829100847245
0.47917172238230704,0.35700565576553345,0.20987625494599343
0.45493641048669814,0.3786987066268921,0.22073037624359132
0.39779483452439307,0.39215362071990967,0.3011047512292862
0.39411359578371047,0.37382686138153076,0.3333548799157143
0.42826932221651076,0.3897336721420288,0.2634623281657696
0.4708410456776619,0.36451494693756104,0.2226886495947838
0.45228257700800895,0.37515556812286377,0.23611212223768235
0.46294147074222564,0.3681596517562866,0.23147953003644944
0.4799510475248098,0.3566043972969055,0.21302734203636647
0.47922651953995227,0.3563374876976013,0.215057273209095
0.47025140300393103,0.3621581792831421,0.221021643653512
0.4770210117101669,0.35831403732299805,0.21360174082219602
0.46001058369874953,0.3752739429473877,0.21476413011550904
0.40406081099063157,0.3931539058685303,0.29131549298763276
0.3923720970749855,0.3746221661567688,0.33426100462675096
0.4205643117427826,0.3902515769004822,0.2746292881667614
0.470921191573143,0.3649901747703552,0.22207017550244929
0.45334997326135634,0.37468016147613525,0.23459617495536805
0.46082322783768176,0.36943697929382324,0.23341788053512574
0.47898556776344775,0.35735994577407837,0.21418594084680082
0.47961595579981803,0.3561660647392273,0.21463798433542253
0.4715899556875229,0.36114978790283203,0.22034798450767995
0.474641203135252,0.3597843647003174,0.21698224619030954
0.46555669903755187,0.37116730213165283,0.20938655436038972
0.41022424697875975,0.3934469223022461,0.282016296684742
0.39078016504645346,0.37618380784988403,0.3336227431893349
0.4142086461186409,0.3895384669303894,0.2847816877067089
0.4701170206069946,0.3661591410636902,0.22201709640212358
0.45503878518939017,0.37377798557281494,0.23305216878652574
0.45884712152183055,0.37060844898223877,0.23516044467687608
0.47758696898818015,0.3584299087524414,0.21581084541976453
0.4800908874720335,0.3559507131576538,0.21410392299294473
0.4731019467115402,0.36002469062805176,0.21955506019294263
0.4718746982514858,0.3615669012069702,0.219920167978853
0.470822873711586,0.36681801080703735,0.20495998561382295
0.41673514917492865,0.39309144020080566,0.2724628120660782
0.3892154052853584,0.37823647260665894,0.33220717012882234
0.4078719049692154,0.3871193528175354,0.2969291180372238
0.46758593916893004,0.36871665716171265,0.223068861104548
0.4575433164834976,0.3723480701446533,0.23100665286183358
0.456434565782547,0.3720476031303406,0.2370824858546257
0.4756723765283823,0.3598417043685913,0.21803887821733953
0.48044013157486914,0.35580217838287354,0.21362884975969793
0.47432242073118686,0.3591388463973999,0.21887654699385167
0.46967295855283736,0.36299824714660645,0.2219341740012169
0.47515164241194724,0.3628949522972107,0.2024898871779442
0.42459982372820376,0.39182567596435547,0.2611884817481041
0.38804215397685765,0.3814268708229065,0.3287447065114975
0.40265687108039855,0.3834444284439087,0.3088688895106316
0.4634713113307953,0.3723706603050232,0.22580180880613626
0.46045066714286803,0.37053507566452026,0.22911416068673135
