x,y,z
0.5791717223823071,0.35700565576553345,0.20987625494599343
0.5549364104866982,0.3786987066268921,0.22073037624359132
0.4977948345243931,0.39215362071990967,0.3011047512292862
0.4941135957837105,0.37382686138153076,0.3333548799157143
0.5282693222165108,0.3897336721420288,0.2634623281657696
0.5708410456776619,0.36451494693756104,0.2226886495947838
0.552282577008009,0.37515556812286377,0.23611212223768235
0.5629414707422257,0.3681596517562866,0.23147953003644944
0.5799510475248099,0.3566043972969055,0.21302734203636647
0.5792265195399523,0.3563374876976013,0.215057273209095
0.5702514030039311,0.3621581792831421,0.221021643653512
0.577021011710167,0.35831403732299805,0.21360174082219602
0.5600105836987496,0.3752739429473877,0.21476413011550904
0.5040608109906316,0.3931539058685303,0.29131549298763276
0.4923720970749855,0.3746221661567688,0.33426100462675096
0.5205643117427826,0.3902515769004822,0.2746292881667614
0.570921191573143,0.3649901747703552,0.22207017550244929
0.5533499732613564,0.37468016147613525,0.23459617495536805
0.5608232278376818,0.36943697929382324,0.23341788053512574
0.5789855677634478,0.35735994577407837,0.21418594084680082
0.5796159557998181,0.3561660647392273,0.21463798433542253
0.5715899556875229,0.36114978790283203,0.22034798450767995
0.574641203135252,0.3597843647003174,0.21698224619030954
0.5655566990375519,0.37116730213165283,0.20938655436038972
0.5102242469787598,0.3934469223022461,0.282016296684742
0.4907801650464535,0.37618380784988403,0.3336227431893349
0.5142086461186409,0.3895384669303894,0.2847816877067089
0.5701170206069947,0.3661591410636902,0.22201709640212358
0.5550387851893902,0.37377798557281494,0.23305216878652574
0.5588471215218306,0.37060844898223877,0.23516044467687608
0.5775869689881802,0.3584299087524414,0.21581084541976453
0.5800908874720335,0.3559507131576538,0.21410392299294473
0.5731019467115402,0.36002469062805176,0.21955506019294263
0.5718746982514858,0.3615669012069702,0.219920167978853
0.570822873711586,0.36681801080703735,0.20495998561382295
0.5167351491749287,0.39309144020080566,0.2724628120660782
0.48921540528535845,0.37823647260665894,0.33220717012882234
0.5078719049692154,0.3871193528175354,0.2969291180372238
0.5675859391689301,0.36871665716171265,0.223068861104548
0.5575433164834976,0.3723480701446533,0.23100665286183358
0.556434565782547,0.3720476031303406,0.2370824858546257
0.5756723765283823,0.3598417043685913,0.21803887821733953
0.5804401315748692,0.35580217838287354,0.21362884975969793
0.5743224207311869,0.3591388463973999,0.21887654699385167
0.5696729585528374,0.36299824714660645,0.2219341740012169
0.5751516424119473,0.3628949522972107,0.2024898871779442
0.5245998237282038,0.39182567596435547,0.2611884817481041
0.4880421539768577,0.3814268708229065,0.3287447065114975
0.5026568710803986,0.3834444284439087,0.3088688895106316
0.5634713113307953,0.3723706603050232,0.22580180880613626
0.5604506671428681,0.37053507566452026,0.22911416068673135
0.5545751690864563,0.3731626868247986,0.23839129954576493
0.5736911181360483,0.36125510931015015,0.22026430517435075
0.580739913135767,0.3556692600250244,0.21317422278225423
0.5755833961069584,0.3582776188850403,0.21810513064265252
0.5678847335278988,0.3642271161079407,0.22317009773105384
0.5786698922514916,0.3593343496322632,0.20156573206186296
0.532460517808795,0.3896820545196533,0.25003831535577775
0.4877397321164608,0.38443052768707275,0.32456829100847245
0.5791717223823071,0.35700565576553345,0.20987625494599343
0.5549364104866982,0.3786987066268921,0.22073037624359132
0.4977948345243931,0.39215362071990967,0.3011047512292862
0.4941135957837105,0.37382686138153076,0.3333548799157143
0.5282693222165108,0.3897336721420288,0.2634623281657696
0.5708410456776619,0.36451494693756104,0.2226886495947838
0.552282577008009,0.37515556812286377,0.23611212223768235
0.5629414707422257,0.3681596517562866,0.23147953003644944
0.5799510475248099,0.3566043972969055,0.21302734203636647
0.5792265195399523,0.3563374876976013,0.215057273209095
0.5702514030039311,0.3621581792831421,0.221021643653512
0.577021011710167,0.35831403732299805,0.21360174082219602
0.5600105836987496,0.3752739429473877,0.21476413011550904
0.5040608109906316,0.3931539058685303,0.29131549298763276
0.4923720970749855,0.3746221661567688,0.33426100462675096
0.5205643117427826,0.3902515769004822,0.2746292881667614
0.570921191573143,0.3649901747703552,0.22207017550244929
0.5533499732613564,0.37468016147613525,0.23459617495536805
0.5608232278376818,0.36943697929382324,0.23341788053512574
0.5789855677634478,0.35735994577407837,0.21418594084680082
0.5796159557998181,0.3561660647392273,0.21463798433542253
0.5715899556875229,0.36114978790283203,0.22034798450767995
0.574641203135252,0.3597843647003174,0.21698224619030954
0.5655566990375519,0.37116730213165283,0.20938655436038972
0.5102242469787598,0.3934469223022461,0.282016296684742
0.4907801650464535,0.37618380784988403,0.3336227431893349
0.5142086461186409,0.3895384669303894,0.2847816877067089
0.5701170206069947,0.3661591410636902,0.22201709640212358
0.5550387851893902,0.37377798557281494,0.23305216878652574
0.5588471215218306,0.37060844898223877,0.23516044467687608
0.5775869689881802,0.3584299087524414,0.21581084541976453
0.5800908874720335,0.3559507131576538,0.21410392299294473
0.5731019467115402,0.36002469062805176,0.21955506019294263
0.5718746982514858,0.3615669012069702,0.219920167978853
0.570822873711586,0.36681801080703735,0.20495998561382295
0.5167351491749287,0.39309144020080566,0.2724628120660782
0.48921540528535845,0.37823647260665894,0.33220717012882234
0.5078719049692154,0.3871193528175354,0.2969291180372238
0.5675859391689301,0.36871665716171265,0.223068861104548
0.5575433164834976,0.3723480701446533,0.23100665286183358
0.556434565782547,0.3720476031303406,0.2370824858546257
0.5756723765283823,0.3598417043685913,0.21803887821733953
0.5804401315748692,0.35580217838287354,0.21362884975969793
0.5743224207311869,0.3591388463973999,0.21887654699385167
0.5696729585528374,0.36299824714660645,0.2219341740012169
0.5751516424119473,0.3628949522972107,0.2024898871779442
0.5245998237282038,0.39182567596435547,0.2611884817481041
0.4880421539768577,0.3814268708229065,0.3287447065114975
0.5026568710803986,0.3834444284439087,0.3088688895106316
0.5634713113307953,0.3723706603050232,0.22580180880613626
0.5604506671428681,0.37053507566452026,0.22911416068673135
0.5545751690864563,0.3731626868247986,0.23839129954576493
0.5736911181360483,0.36125510931015015,0.22026430517435075
0.580739913135767,0.3556692600250244,0.21317422278225423
0.5755833961069584,0.3582776188850403,0.21810513064265252
0.5678847335278988,0.3642271161079407,0.22317009773105384
0.5786698922514916,0.3593343496322632,0.20156573206186296
0.532460517808795,0.3896820545196533,0.25003831535577775
0.4877397321164608,0.38443052768707275,0.32456829100847245
0.5791717223823071,0.35700565576553345,0.20987625494599343
0.5549364104866982,0.3786987066268921,0.22073037624359132
0.4977948345243931,0.39215362071990967,0.3011047512292862
0.4941135957837105,0.37382686138153076,0.3333548799157143
0.5282693222165108,0.3897336721420288,0.2634623281657696
0.5708410456776619,0.36451494693756104,0.2226886495947838
0.552282577008009,0.37515556812286377,0.23611212223768235
0.5629414707422257,0.3681596517562866,0.23147953003644944
0.5799510475248099,0.3566043972969055,0.21302734203636647
0.5792265195399523,0.3563374876976013,0.215057273209095
0.5702514030039311,0.3621581792831421,0.221021643653512
0.577021011710167,0.35831403732299805,0.21360174082219602
0.5600105836987496,0.3752739429473877,0.21476413011550904
0.5040608109906316,0.3931539058685303,0.29131549298763276
0.4923720970749855,0.3746221661567688,0.33426100462675096
0.5205643117427826,0.3902515769004822,0.2746292881667614
