x,y,z
0.40001320242881777,0.10181623697280884,0.20128620862960817
0.39998853355646136,0.10181570053100586,0.2013292580842972
0.3999982407316566,0.10181605815887451,0.2012999325990677
0.40000739842653277,0.10181593894958496,0.20130878388881684
0.39999995529651644,0.10181593894958496,0.20131232291460038
0.4000014677643776,0.10181581974029541,0.20131454877555371
0.40001546368002894,0.10181581974029541,0.20131502747535707
0.3999882243573666,0.10181641578674316,0.2012713260948658
0.4000065099447966,0.10181611776351929,0.20129369646310807
0.39999581836164,0.10181587934494019,0.20131470896303655
0.4000078156590462,0.10181581974029541,0.2013190545141697
0.40000916793942454,0.10181617736816406,0.20129210576415063
0.39998056888580324,0.10181558132171631,0.20133924186229707
0.39999900907278063,0.10181593894958496,0.20130626559257508
0.4000183712691069,0.10181599855422974,0.20129933655261995
0.3999995082616806,0.10181587934494019,0.2013185665011406
0.4000042319297791,0.10181587934494019,0.20131334504112602
0.40001323968172076,0.10181581974029541,0.20131462514400483
0.3999853447079659,0.10181629657745361,0.20128071010112764
0.4000128522515297,0.10181635618209839,0.20127300806343557
0.3999975580722094,0.10181587934494019,0.20131492875516416
0.40000281631946566,0.10181581974029541,0.20131663493812085
0.40000528991222384,0.10181605815887451,0.20129950977861882
0.3999809786677361,0.10181558132171631,0.20134034454822541
0.3999998677521944,0.10181581974029541,0.20131480395793916
0.400016225501895,0.10181599855422974,0.20129730999469758
0.39999893456697466,0.10181576013565063,0.20132326781749726
0.40000479072332384,0.10181587934494019,0.20131310155848042
0.40000625103712084,0.10181581974029541,0.2013149455189705
0.3999827053397894,0.10181617736816406,0.2012894943356514
0.40001445040106776,0.10181653499603271,0.201260781660676
0.3999994356185198,0.10181581974029541,0.20131516717374326
0.39999586492776873,0.10181593894958496,0.201314714550972
0.40000167638063433,0.10181593894958496,0.20131006818264724
0.3999835826456547,0.10181552171707153,0.20133807212114335
0.400003706663847,0.10181581974029541,0.20132305920124055
0.4000116787850857,0.10181599855422974,0.20129640102386476
0.399999076128006,0.10181576013565063,0.20132213532924653
0.40000143051147463,0.10181587934494019,0.20131456460803748
0.39999707192182543,0.10181581974029541,0.20131700560450555
0.3999841954559088,0.10181611776351929,0.2012999027967453
0.40001516565680506,0.10181677341461182,0.20124807842075826
0.4000001471489668,0.10181581974029541,0.20131708756089212
0.3999891333281994,0.10181593894958496,0.20131386518478395
0.4000004917383194,0.10181581974029541,0.20131832761690022
0.39999391660094263,0.10181576013565063,0.20132361054420472
0.4000083651393652,0.10181570053100586,0.2013302266597748
0.4000049602240324,0.10181587934494019,0.20130617618560792
0.3999998509883881,0.10181581974029541,0.2013156980276108
0.3999995604157448,0.10181587934494019,0.20130987353622914
0.3999883994460106,0.10181576013565063,0.2013224482536316
0.39998726882040503,0.10181599855422974,0.20130748748779298
0.4000118035823107,0.10181671380996704,0.20124602019786836
0.4000004824250937,0.10181581974029541,0.20131971575319768
0.3999863896518946,0.10181587934494019,0.20131351687014104
0.4000017881393433,0.10181576013565063,0.20132523523643614
0.4000049099326134,0.10181593894958496,0.20130637735128404
0.40001213140785696,0.10181581974029541,0.20131839513778688
0.3999997727572918,0.10181581974029541,0.2013154149055481
0.40001320242881777,0.10181623697280884,0.20128620862960817
0.39998853355646136,0.10181570053100586,0.2013292580842972
0.3999982407316566,0.10181605815887451,0.2012999325990677
0.40000739842653277,0.10181593894958496,0.20130878388881684
0.39999995529651644,0.10181593894958496,0.20131232291460038
0.4000014677643776,0.10181581974029541,0.20131454877555371
0.40001546368002894,0.10181581974029541,0.20131502747535707
0.3999882243573666,0.10181641578674316,0.2012713260948658
0.4000065099447966,0.10181611776351929,0.20129369646310807
0.39999581836164,0.10181587934494019,0.20131470896303655
0.4000078156590462,0.10181581974029541,0.2013190545141697
0.40000916793942454,0.10181617736816406,0.20129210576415063
0.39998056888580324,0.10181558132171631,0.20133924186229707
0.39999900907278063,0.10181593894958496,0.20130626559257508
0.4000183712691069,0.10181599855422974,0.20129933655261995
0.3999995082616806,0.10181587934494019,0.2013185665011406
0.4000042319297791,0.10181587934494019,0.20131334504112602
0.40001323968172076,0.10181581974029541,0.20131462514400483
0.3999853447079659,0.10181629657745361,0.20128071010112764
0.4000128522515297,0.10181635618209839,0.20127300806343557
0.3999975580722094,0.10181587934494019,0.20131492875516416
0.40000281631946566,0.10181581974029541,0.20131663493812085
0.40000528991222384,0.10181605815887451,0.20129950977861882
0.3999809786677361,0.10181558132171631,0.20134034454822541
0.3999998677521944,0.10181581974029541,0.20131480395793916
0.400016225501895,0.10181599855422974,0.20129730999469758
0.39999893456697466,0.10181576013565063,0.20132326781749726
0.40000479072332384,0.10181587934494019,0.20131310155848042
0.40000625103712084,0.10181581974029541,0.2013149455189705
0.3999827053397894,0.10181617736816406,0.2012894943356514
0.40001445040106776,0.10181653499603271,0.201260781660676
0.3999994356185198,0.10181581974029541,0.20131516717374326
0.39999586492776873,0.10181593894958496,0.201314714550972
0.40000167638063433,0.10181593894958496,0.20131006818264724
0.3999835826456547,0.10181552171707153,0.20133807212114335
0.400003706663847,0.10181581974029541,0.20132305920124055
0.4000116787850857,0.10181599855422974,0.20129640102386476
0.399999076128006,0.10181576013565063,0.20132213532924653
0.40000143051147463,0.10181587934494019,0.20131456460803748
0.39999707192182543,0.10181581974029541,0.20131700560450555
0.3999841954559088,0.10181611776351929,0.2012999027967453
0.40001516565680506,0.10181677341461182,0.20124807842075826
0.4000001471489668,0.10181581974029541,0.20131708756089212
0.3999891333281994,0.10181593894958496,0.20131386518478395
0.4000004917383194,0.10181581974029541,0.20131832761690022
0.39999391660094263,0.10181576013565063,0.20132361054420472
0.4000083651393652,0.10181570053100586,0.2013302266597748
0.4000049602240324,0.10181587934494019,0.20130617618560792
0.3999998509883881,0.10181581974029541,0.2013156980276108
0.3999995604157448,0.10181587934494019,0.20130987353622914
0.3999883994460106,0.10181576013565063,0.2013224482536316
0.39998726882040503,0.10181599855422974,0.20130748748779298
0.4000118035823107,0.10181671380996704,0.20124602019786836
0.4000004824250937,0.10181581974029541,0.20131971575319768
0.3999863896518946,0.10181587934494019,0.20131351687014104
0.4000017881393433,0.10181576013565063,0.20132523523643614
0.4000049099326134,0.10181593894958496,0.20130637735128404
0.40001213140785696,0.10181581974029541,0.20131839513778688
0.3999997727572918,0.10181581974029541,0.2013154149055481
0.40001320242881777,0.10181623697280884,0.20128620862960817
0.39998853355646136,0.10181570053100586,0.2013292580842972
0.3999982407316566,0.10181605815887451,0.2012999325990677
0.40000739842653277,0.10181593894958496,0.20130878388881684
0.39999995529651644,0.10181593894958496,0.20131232291460038
0.4000014677643776,0.10181581974029541,0.20131454877555371
0.40001546368002894,0.10181581974029541,0.20131502747535707
0.3999882243573666,0.10181641578674316,0.2012713260948658
0.4000065099447966,0.10181611776351929,0.20129369646310807
0.39999581836164,0.10181587934494019,0.20131470896303655
0.4000078156590462,0.10181581974029541,0.2013190545141697
0.40000916793942454,0.10181617736816406,0.20129210576415063
0.39998056888580324,0.10181558132171631,0.20133924186229707
0.39999900907278063,0.10181593894958496,0.20130626559257508
0.4000183712691069,0.10181599855422974,0.20129933655261995
0.3999995082616806,0.10181587934494019,0.2013185665011406
0.4000042319297791,0.10181587934494019,0.20131334504112602
0.40001323968172076,0.10181581974029541,0.20131462514400483
0.3999853447079659,0.10181629657745361,0.20128071010112764
0.4000128522515297,0.10181635618209839,0.20127300806343557
0.3999975580722094,0.10181587934494019,0.20131492875516416
0.40000281631946566,0.10181581974029541,0.20131663493812085
0.40000528991222384,0.10181605815887451,0.20129950977861882
0.3999809786677361,0.10181558132171631,0.20134034454822541
0.3999998677521944,0.10181581974029541,0.20131480395793916
0.400016225501895,0.10181599855422974,0.20129730999469758
0.39999893456697466,0.10181576013565063,0.20132326781749726
0.40000479072332384,0.10181587934494019,0.20131310155848042
0.40000625103712084,0.10181581974029541,0.2013149455189705
0.3999827053397894,0.10181617736816406,0.2012894943356514
0.40001445040106776,0.10181653499603271,0.201260781660676
0.3999994356185198,0.10181581974029541,0.20131516717374326
0.39999586492776873,0.10181593894958496,0.201314714550972
0.40000167638063433,0.10181593894958496,0.20131006818264724
0.3999835826456547,0.10181552171707153,0.20133807212114335
0.400003706663847,0.10181581974029541,0.20132305920124055
0.4000116787850857,0.10181599855422974,0.20129640102386476
