x,y,z
0.4820719860494137,-0.06753212213516235,0.18403920605778695
0.482085594534874,-0.06750530004501343,0.1839957058429718
0.4820776261389256,-0.06751751899719238,0.18400679230690004
0.4820739716291428,-0.0675237774848938,0.18401407897472383
0.48207771927118304,-0.06751710176467896,0.1840052127838135
0.4820771381258965,-0.06751799583435059,0.18400609085001635
0.4820639692246914,-0.06752896308898926,0.18398470133543016
0.4820904076099396,-0.06751441955566406,0.184059177339077
0.48207295648753645,-0.06752532720565796,0.184015375492163
0.482080552354455,-0.06751340627670288,0.1840041904244572
0.482072202116251,-0.06752240657806396,0.18399918666109444
0.4820747166872025,-0.06752794981002808,0.18403560742735864
0.4820909440517426,-0.06749731302261353,0.1839894324541092
0.4820777462795377,-0.0675172209739685,0.18400606215000154
0.4820681527256966,-0.06753420829772949,0.18402823507785798
0.4820782780647278,-0.0675157904624939,0.18400260508060456
0.48207570016384127,-0.06752049922943115,0.18400907265022398
0.4820659920573235,-0.06752729415893555,0.18398793488740922
0.48209259249269965,-0.06751066446304321,0.18405439034104348
0.48206816948950293,-0.06753361225128174,0.18402591794729234
0.4820794366300106,-0.06751477718353271,0.18400428355671467
0.482075834274292,-0.06751877069473267,0.18400248773396016
0.4820767991244793,-0.06752359867095947,0.18402799665927888
0.48209051191806795,-0.06749743223190308,0.18398782312870027
0.48207793533802035,-0.06751662492752075,0.18400449752807618
0.4820693038403988,-0.06753277778625488,0.18402808606624604
0.4820787623524666,-0.06751459836959839,0.1840000718832016
0.4820754170417786,-0.06752097606658936,0.18400967684574426
0.4820722542703152,-0.06752169132232666,0.18399657011032106
0.48209457062184813,-0.06750714778900146,0.18404985666275026
0.48206726238131525,-0.06753683090209961,0.18403491824865342
0.48207824639976027,-0.0675162672996521,0.18400438053067775
0.4820805206894875,-0.06751346588134766,0.18400419391691686
0.4820775739848614,-0.06751894950866699,0.18401215299963952
0.4820886641740799,-0.06749987602233887,0.1839887022972107
0.48207601681351664,-0.06751847267150879,0.18400242626667024
0.4820717215538025,-0.06752920150756836,0.18402547836303712
0.48207865059375765,-0.06751489639282227,0.18400068283081056
0.4820771455764771,-0.06751799583435059,0.18400605097413064
0.48208029717206957,-0.06751412153244019,0.18400577530264856
0.4820927694439888,-0.06750667095184326,0.18403852432966233
0.48206719346344473,-0.06753945350646973,0.18404549062252046
0.482077506929636,-0.0675165057182312,0.18400167404906825
0.48208482153713705,-0.06750816106796265,0.1840038404799998
0.4820768401026726,-0.06751656532287598,0.18399840481579305
0.4820818804204464,-0.06751048564910889,0.1839986339211464
0.4820735115557909,-0.06752115488052368,0.1840008169412613
0.48207527454942467,-0.06752216815948486,0.18401410877704621
0.4820779949426651,-0.0675165057182312,0.18400413990020753
0.4820775777101517,-0.06751716136932373,0.1840047210454941
0.4820874720811844,-0.06750637292861938,0.18400995880365373
