x,y,z
0.38207198604941367,-0.06753212213516235,0.18403920605778695
0.38208559453487395,-0.06750530004501343,0.1839957058429718
0.38207762613892554,-0.06751751899719238,0.18400679230690004
0.38207397162914275,-0.0675237774848938,0.18401407897472383
0.382077719271183,-0.06751710176467896,0.1840052127838135
0.38207713812589644,-0.06751799583435059,0.18400609085001635
0.3820639692246914,-0.06752896308898926,0.18398470133543016
0.38209040760993956,-0.06751441955566406,0.184059177339077
0.3820729564875364,-0.06752532720565796,0.184015375492163
0.382080552354455,-0.06751340627670288,0.1840041904244572
0.382072202116251,-0.06752240657806396,0.18399918666109444
0.38207471668720244,-0.06752794981002808,0.18403560742735864
0.38209094405174254,-0.06749731302261353,0.1839894324541092
0.38207774627953767,-0.0675172209739685,0.18400606215000154
0.38206815272569655,-0.06753420829772949,0.18402823507785798
0.38207827806472777,-0.0675157904624939,0.18400260508060456
0.38207570016384124,-0.06752049922943115,0.18400907265022398
0.38206599205732344,-0.06752729415893555,0.18398793488740922
0.3820925924926996,-0.06751066446304321,0.18405439034104348
0.3820681694895029,-0.06753361225128174,0.18402591794729234
0.3820794366300106,-0.06751477718353271,0.18400428355671467
0.382075834274292,-0.06751877069473267,0.18400248773396016
0.3820767991244793,-0.06752359867095947,0.18402799665927888
0.3820905119180679,-0.06749743223190308,0.18398782312870027
0.3820779353380203,-0.06751662492752075,0.18400449752807618
0.3820693038403988,-0.06753277778625488,0.18402808606624604
0.38207876235246657,-0.06751459836959839,0.1840000718832016
0.38207541704177855,-0.06752097606658936,0.18400967684574426
0.38207225427031516,-0.06752169132232666,0.18399657011032106
0.3820945706218481,-0.06750714778900146,0.18404985666275026
0.3820672623813152,-0.06753683090209961,0.18403491824865342
0.38207824639976024,-0.0675162672996521,0.18400438053067775
0.38208052068948745,-0.06751346588134766,0.18400419391691686
0.38207757398486136,-0.06751894950866699,0.18401215299963952
0.3820886641740799,-0.06749987602233887,0.1839887022972107
0.3820760168135166,-0.06751847267150879,0.18400242626667024
0.3820717215538025,-0.06752920150756836,0.18402547836303712
0.3820786505937576,-0.06751489639282227,0.18400068283081056
0.38207714557647704,-0.06751799583435059,0.18400605097413064
0.38208029717206954,-0.06751412153244019,0.18400577530264856
0.3820927694439888,-0.06750667095184326,0.18403852432966233
0.3820671934634447,-0.06753945350646973,0.18404549062252046
0.382077506929636,-0.0675165057182312,0.18400167404906825
0.382084821537137,-0.06750816106796265,0.1840038404799998
0.38207684010267257,-0.06751656532287598,0.18399840481579305
0.3820818804204464,-0.06751048564910889,0.1839986339211464
0.3820735115557909,-0.06752115488052368,0.1840008169412613
0.38207527454942464,-0.06752216815948486,0.18401410877704621
0.3820779949426651,-0.0675165057182312,0.18400413990020753
0.38207757771015166,-0.06751716136932373,0.1840047210454941
0.3820874720811844,-0.06750637292861938,0.18400995880365373
0.38208967000246047,-0.06750792264938354,0.184027698636055
0.3820703078061342,-0.06753712892532349,0.18405168764293195
0.38207689598202704,-0.06751632690429688,0.18399781090120088
0.38208656683564185,-0.06750601530075073,0.18400369519367815
0.3820743553340435,-0.06751644611358643,0.18398504033684732
0.3820750519633293,-0.06752210855484009,0.18401255160570146
0.38207046799361705,-0.06752598285675049,0.18400574922561647
0.3820779614150524,-0.06751644611358643,0.18400385677814485
0.38207198604941367,-0.06753212213516235,0.18403920605778695
0.38208559453487395,-0.06750530004501343,0.1839957058429718
0.38207762613892554,-0.06751751899719238,0.18400679230690004
0.38207397162914275,-0.0675237774848938,0.18401407897472383
0.382077719271183,-0.06751710176467896,0.1840052127838135
0.38207713812589644,-0.06751799583435059,0.18400609085001635
0.3820639692246914,-0.06752896308898926,0.18398470133543016
0.38209040760993956,-0.06751441955566406,0.184059177339077
0.3820729564875364,-0.06752532720565796,0.184015375492163
0.382080552354455,-0.06751340627670288,0.1840041904244572
0.382072202116251,-0.06752240657806396,0.18399918666109444
0.38207471668720244,-0.06752794981002808,0.18403560742735864
0.38209094405174254,-0.06749731302261353,0.1839894324541092
0.38207774627953767,-0.0675172209739685,0.18400606215000154
0.38206815272569655,-0.06753420829772949,0.18402823507785798
0.38207827806472777,-0.0675157904624939,0.18400260508060456
0.38207570016384124,-0.06752049922943115,0.18400907265022398
0.38206599205732344,-0.06752729415893555,0.18398793488740922
0.3820925924926996,-0.06751066446304321,0.18405439034104348
0.3820681694895029,-0.06753361225128174,0.18402591794729234
0.3820794366300106,-0.06751477718353271,0.18400428355671467
0.382075834274292,-0.06751877069473267,0.18400248773396016
0.3820767991244793,-0.06752359867095947,0.18402799665927888
0.3820905119180679,-0.06749743223190308,0.18398782312870027
0.3820779353380203,-0.06751662492752075,0.18400449752807618
0.3820693038403988,-0.06753277778625488,0.18402808606624604
0.38207876235246657,-0.06751459836959839,0.1840000718832016
0.38207541704177855,-0.06752097606658936,0.18400967684574426
0.38207225427031516,-0.06752169132232666,0.18399657011032106
0.3820945706218481,-0.06750714778900146,0.18404985666275026
0.3820672623813152,-0.06753683090209961,0.18403491824865342
0.38207824639976024,-0.0675162672996521,0.18400438053067775
0.38208052068948745,-0.06751346588134766,0.18400419391691686
0.38207757398486136,-0.06751894950866699,0.18401215299963952
0.3820886641740799,-0.06749987602233887,0.1839887022972107
0.3820760168135166,-0.06751847267150879,0.18400242626667024
0.3820717215538025,-0.06752920150756836,0.18402547836303712
0.3820786505937576,-0.06751489639282227,0.18400068283081056
0.38207714557647704,-0.06751799583435059,0.18400605097413064
0.38208029717206954,-0.06751412153244019,0.18400577530264856
0.3820927694439888,-0.06750667095184326,0.18403852432966233
0.3820671934634447,-0.06753945350646973,0.18404549062252046
0.382077506929636,-0.0675165057182312,0.18400167404906825
0.382084821537137,-0.06750816106796265,0.1840038404799998
0.38207684010267257,-0.06751656532287598,0.18399840481579305
0.3820818804204464,-0.06751048564910889,0.1839986339211464
0.3820735115557909,-0.06752115488052368,0.1840008169412613
0.38207527454942464,-0.06752216815948486,0.18401410877704621
0.3820779949426651,-0.0675165057182312,0.18400413990020753
0.38207757771015166,-0.06751716136932373,0.1840047210454941
0.3820874720811844,-0.06750637292861938,0.18400995880365373
0.38208967000246047,-0.06750792264938354,0.184027698636055
0.3820703078061342,-0.06753712892532349,0.18405168764293195
0.38207689598202704,-0.06751632690429688,0.18399781090120088
0.38208656683564185,-0.06750601530075073,0.18400369519367815
0.3820743553340435,-0.06751644611358643,0.18398504033684732
0.3820750519633293,-0.06752210855484009,0.18401255160570146
0.38207046799361705,-0.06752598285675049,0.18400574922561647
0.3820779614150524,-0.06751644611358643,0.18400385677814485
0.38207198604941367,-0.06753212213516235,0.18403920605778695
0.38208559453487395,-0.06750530004501343,0.1839957058429718
0.38207762613892554,-0.06751751899719238,0.18400679230690004
0.38207397162914275,-0.0675237774848938,0.18401407897472383
0.382077719271183,-0.06751710176467896,0.1840052127838135
0.38207713812589644,-0.06751799583435059,0.18400609085001635
0.3820639692246914,-0.06752896308898926,0.18398470133543016
0.38209040760993956,-0.06751441955566406,0.184059177339077
