x,y,z
0.21791625320911406,-0.06751072406768799,0.18400813713669778
0.21792985796928405,-0.06752407550811768,0.1839945435523987
0.21792188957333564,-0.06752091646194458,0.1840223640203476
0.21791823506355285,-0.06751203536987305,0.18400333523750306
0.2179219752550125,-0.06751751899719238,0.18400749266147615
0.21792140156030654,-0.06751596927642822,0.18400367500107678
0.21790823638439177,-0.0675048828125,0.18402444273233415
0.21793469339609145,-0.06753307580947876,0.18400791734457017
0.21791721992194651,-0.06751519441604614,0.1840220418991521
0.21792481578886508,-0.06752049922943115,0.18400535830296577
0.21791646927595137,-0.06751018762588501,0.18400459764525295
0.21791898757219313,-0.06751304864883423,0.18400391638278962
0.21793520748615264,-0.06752890348434448,0.18398756980895997
0.21792200971394776,-0.06751924753189087,0.18401470482349397
0.21791241616010665,-0.06750452518463135,0.18400169610977174
0.21792254894971846,-0.06751692295074463,0.1840018227696419
0.21791997104883193,-0.06751388311386108,0.18400228703394533
0.21791025549173354,-0.06750667095184326,0.18402174189686776
0.2179368708282709,-0.06753391027450562,0.18400024324655534
0.217912432923913,-0.06751340627670288,0.1840389396995306
0.217923703789711,-0.06751906871795654,0.18400497459806503
0.21792009770870208,-0.06751453876495361,0.18400450870394708
0.21792106628417968,-0.06751507520675659,0.18400171101093293
0.21793477535247802,-0.06752842664718628,0.18398770391941072
0.2179221987724304,-0.06751716136932373,0.184004944562912
0.21791356354951857,-0.06750661134719849,0.18400452733039857
0.21792303323745726,-0.06751662492752075,0.18399811983108522
0.21791968047618865,-0.06751346588134766,0.18400200461037458
0.21791652143001555,-0.0675121545791626,0.1840126857161522
0.21793884895741938,-0.0675346851348877,0.18399315029382707
0.21791152954101561,-0.06751400232315063,0.18404615558683873
0.21792250983417033,-0.06751751899719238,0.18400456120725722
0.21792478412389754,-0.06752043962478638,0.18400534689426423
0.21792183369398116,-0.06751644611358643,0.18400355502963067
0.21793292760848998,-0.06752669811248779,0.18398984968662263
0.2179202802479267,-0.06751269102096558,0.18399607837200166
0.21791598498821257,-0.06751048564910889,0.1840083420276642
0.2179229214787483,-0.06751668453216553,0.18399901390075685
0.21792141646146773,-0.06751596927642822,0.18400369286537172
0.21792456060647963,-0.06751906871795654,0.18400072380900384
0.21793704777956008,-0.06753188371658325,0.1839906804263592
0.2179114568978548,-0.06751537322998047,0.18405243642628194
0.21792177408933638,-0.06751662492752075,0.18400472319917754
0.21792908497154712,-0.06752604246139526,0.1840068300254643
0.21792109608650206,-0.06751620769500732,0.18400634527206422
