x,y,z
0.3179162532091141,-0.06751072406768799,0.18400813713669778
0.3179298579692841,-0.06752407550811768,0.1839945435523987
0.31792188957333567,-0.06752091646194458,0.1840223640203476
0.3179182350635529,-0.06751203536987305,0.18400333523750306
0.31792197525501253,-0.06751751899719238,0.18400749266147615
0.31792140156030657,-0.06751596927642822,0.18400367500107678
0.3179082363843918,-0.0675048828125,0.18402444273233415
0.3179346933960915,-0.06753307580947876,0.18400791734457017
0.31791721992194655,-0.06751519441604614,0.1840220418991521
0.3179248157888651,-0.06752049922943115,0.18400535830296577
0.3179164692759514,-0.06751018762588501,0.18400459764525295
0.31791898757219317,-0.06751304864883423,0.18400391638278962
0.31793520748615267,-0.06752890348434448,0.18398756980895997
0.3179220097139478,-0.06751924753189087,0.18401470482349397
0.3179124161601067,-0.06750452518463135,0.18400169610977174
0.3179225489497185,-0.06751692295074463,0.1840018227696419
0.31791997104883196,-0.06751388311386108,0.18400228703394533
0.3179102554917336,-0.06750667095184326,0.18402174189686776
0.31793687082827093,-0.06753391027450562,0.18400024324655534
0.317912432923913,-0.06751340627670288,0.1840389396995306
0.317923703789711,-0.06751906871795654,0.18400497459806503
0.3179200977087021,-0.06751453876495361,0.18400450870394708
0.3179210662841797,-0.06751507520675659,0.18400171101093293
0.31793477535247805,-0.06752842664718628,0.18398770391941072
0.31792219877243044,-0.06751716136932373,0.184004944562912
0.3179135635495186,-0.06750661134719849,0.18400452733039857
0.3179230332374573,-0.06751662492752075,0.18399811983108522
0.3179196804761887,-0.06751346588134766,0.18400200461037458
0.3179165214300156,-0.0675121545791626,0.1840126857161522
0.3179388489574194,-0.0675346851348877,0.18399315029382707
0.31791152954101565,-0.06751400232315063,0.18404615558683873
0.31792250983417036,-0.06751751899719238,0.18400456120725722
0.3179247841238976,-0.06752043962478638,0.18400534689426423
0.3179218336939812,-0.06751644611358643,0.18400355502963067
0.31793292760849,-0.06752669811248779,0.18398984968662263
0.31792028024792673,-0.06751269102096558,0.18399607837200166
0.3179159849882126,-0.06751048564910889,0.1840083420276642
0.31792292147874834,-0.06751668453216553,0.18399901390075685
0.31792141646146777,-0.06751596927642822,0.18400369286537172
0.31792456060647967,-0.06751906871795654,0.18400072380900384
0.3179370477795601,-0.06753188371658325,0.1839906804263592
0.3179114568978548,-0.06751537322998047,0.18405243642628194
0.3179217740893364,-0.06751662492752075,0.18400472319917754
0.31792908497154715,-0.06752604246139526,0.1840068300254643
0.3179210960865021,-0.06751620769500732,0.18400634527206422
0.3179261401295662,-0.0675206184387207,0.1839990958571434
0.317917774990201,-0.067507803440094,0.18398813605308534
0.31791953798383477,-0.06751441955566406,0.18400674760341645
0.3179222583770752,-0.06751710176467896,0.18400408029556276
0.3179218411445618,-0.06751829385757446,0.1840112440288067
0.3179317429661751,-0.06752508878707886,0.18398932442069055
0.3179339334368706,-0.06752830743789673,0.18399144411087037
0.31791457124054434,-0.06751835346221924,0.18404897563159467
0.31792116314172747,-0.06751596927642822,0.18400509943166982
0.3179308339953423,-0.06752830743789673,0.18400743352249266
0.3179186150431633,-0.06751418113708496,0.18401054926216603
