x,y,z
0.5559623889625073,-0.8308410048484802,-0.08403575345873832
0.5915261521935463,-0.8768409639596939,0.06054803431034089
0.7573930002748966,-0.7934772819280624,-0.11092402338981627
0.6939634397625923,-0.6974028050899506,-0.20535824000835418
0.7521224334836006,-0.6432473361492157,-0.3328966826200485
0.6132750526070595,-0.7169621288776398,-0.30651317834854125
0.6664128504693508,-0.7988321930170059,-0.17001127749681472
0.6395543903112412,-0.8445064574480057,-0.09158327728509902
0.561025321111083,-0.8801337704062462,-0.02365284152328967
0.571156482771039,-0.8818372189998627,-0.02085021063685416
0.6425480969250202,-0.8496596366167068,-0.05404790975153445
0.5759401559829712,-0.8235794901847839,-0.09946877807378768
0.5725309565663338,-0.8769064098596573,0.05896615684032441
0.7422547178342939,-0.8124393671751022,-0.0827213555574417
0.7006552010774613,-0.6956147849559784,-0.2069882184267044
0.7588542640209198,-0.6451414525508881,-0.32125801891088485
0.6186533063650131,-0.7107106745243073,-0.31002074731513857
0.6613411918282509,-0.7954413443803787,-0.17878639250993728
0.6474454510957003,-0.8388531357049942,-0.10096764862537383
0.5660812068730593,-0.8785882815718651,-0.02720549814403056
0.5682268790900707,-0.8821500837802887,-0.02059863805770873
0.6328056395053864,-0.8565491139888763,-0.046541177853941906
0.596334820240736,-0.8173635005950928,-0.11068811565637587
0.5520635634660721,-0.875100627541542,0.049553540349006664
0.726045922935009,-0.8288503140211105,-0.05575631856918334
0.7146675191819668,-0.6977849304676056,-0.20742234885692595
0.7612251356244087,-0.6525925099849701,-0.30386592745780944
0.6274689376354218,-0.7060541212558746,-0.31121929730288683
0.6545639388263226,-0.7920493483543396,-0.18872873038053511
0.6546475362032652,-0.8333785682916641,-0.10976778268814086
0.5734817139804363,-0.8761316165328026,-0.03265574686229228
0.5645319443196058,-0.882399171590805,-0.020405947417020787
0.6209147363901139,-0.86392542719841,-0.03866744153201579
0.6183139435946942,-0.8141365051269531,-0.1135949708521366
0.5326854825019837,-0.8721177130937576,0.03797687292099
0.7090962059795857,-0.8417067527770996,-0.02963571548461913
0.7312839344143868,-0.7002128064632416,-0.20755575895309447
