x,y,z
0.19034415036439895,0.4123461842536926,0.1422374852001667
0.16431199312210082,0.3971409797668457,0.14147151708602906
0.10959308519959449,0.3549034595489502,0.22188810706138612
0.11893832236528395,0.36166656017303467,0.2138365924358368
0.15148431360721587,0.3815736770629883,0.14658176600933076
0.18122420012950896,0.40570545196533203,0.15143777132034303
0.16583345755934714,0.3985792398452759,0.14508015830069781
0.1768210932612419,0.405680775642395,0.14337924872525037
0.19241459034383296,0.41350775957107544,0.1412840846925974
0.1925181720405817,0.41340702772140503,0.1403212256729603
0.18252607360482215,0.409082293510437,0.14334170408546926
0.1880307227373123,0.4119608402252197,0.1453665539622307
0.16950448155403136,0.39925241470336914,0.13651100993156434
0.11470671761780976,0.3615539073944092,0.21342888176441194
0.1139684498310089,0.35597139596939087,0.22319842576980592
0.1474220037460327,0.3793155550956726,0.14985105842351915
0.1812231495976448,0.4051195979118347,0.150743876863271
0.16643072962760924,0.39878833293914795,0.14535809103399516
0.17494428642094134,0.4046264886856079,0.14364328589290382
0.19148496277630328,0.4130660891532898,0.14136455468833448
0.1928409181535244,0.4136022925376892,0.1404319077730179
0.1841869905591011,0.40971314907073975,0.14246983341872693
0.18549177348613738,0.41127002239227295,0.14782768934965135
0.17512996792793273,0.4017525911331177,0.1331345856189728
0.12005216926336287,0.36768901348114014,0.20465089082717897
0.11042499467730521,0.3518093228340149,0.22855111658573152
0.1442113846540451,0.3777880072593689,0.1535602778196335
0.1804316073656082,0.4040091633796692,0.14960908149369062
0.16768123134970664,0.399389386177063,0.14577857572585345
0.1732044082134962,0.4036259651184082,0.14388055615127088
0.19013599976897239,0.41243720054626465,0.14152841903269292
0.19321732334792613,0.4138447046279907,0.14062222912907602
0.186030875146389,0.4104342460632324,0.14160602800548078
0.1825893998146057,0.41015350818634033,0.1493107907474041
0.1806963562965393,0.4042382836341858,0.13061651289463044
0.12599150016903876,0.3735768795013428,0.19508339166641236
0.10712965875864028,0.34781748056411743,0.23326846659183503
0.14084147214889525,0.37657636404037476,0.15986610651016236
0.1781457245349884,0.4018011689186096,0.1476647786796093
0.16963088810443877,0.4003859758377075,0.1465125957503915
0.17103953957557677,0.40232473611831665,0.14418218545615674
0.18832817412912845,0.41157472133636475,0.14175781309604646
0.19345357194542884,0.41401493549346924,0.14082458317279817
0.18748365081846713,0.4110243320465088,0.1410203490406275
0.18036250323057174,0.4091392755508423,0.14984623044729234
0.18540798053145408,0.40667957067489624,0.13015386909246446
0.13352034725248813,0.3799479007720947,0.18317438364028932
0.10453050043433904,0.3449001908302307,0.2356920212507248
0.13760491013526915,0.3756004571914673,0.16800072491168977
0.17467320263385772,0.39877408742904663,0.14570982828736306
0.17207427620887755,0.4017196297645569,0.14752245870768094
0.16933694779872893,0.40126532316207886,0.14441556744277478
0.1864725474268198,0.41068166494369507,0.14201741181313993
0.19363564923405646,0.4141511917114258,0.14103106297552587
0.18892053440213202,0.4116397500038147,0.14057364761829377
0.17864721938967704,0.4081793427467346,0.14946850184351207
0.18939874619245528,0.4090733528137207,0.1312451183795929
0.1413067441433668,0.3854682445526123,0.17121651470661164
0.10317617580294608,0.3437376022338867,0.23609715402126313
0.19034415036439895,0.4123461842536926,0.1422374852001667
0.16431199312210082,0.3971409797668457,0.14147151708602906
0.10959308519959449,0.3549034595489502,0.22188810706138612
0.11893832236528395,0.36166656017303467,0.2138365924358368
0.15148431360721587,0.3815736770629883,0.14658176600933076
0.18122420012950896,0.40570545196533203,0.15143777132034303
0.16583345755934714,0.3985792398452759,0.14508015830069781
0.1768210932612419,0.405680775642395,0.14337924872525037
0.19241459034383296,0.41350775957107544,0.1412840846925974
0.1925181720405817,0.41340702772140503,0.1403212256729603
0.18252607360482215,0.409082293510437,0.14334170408546926
0.1880307227373123,0.4119608402252197,0.1453665539622307
0.16950448155403136,0.39925241470336914,0.13651100993156434
0.11470671761780976,0.3615539073944092,0.21342888176441194
0.1139684498310089,0.35597139596939087,0.22319842576980592
0.1474220037460327,0.3793155550956726,0.14985105842351915
0.1812231495976448,0.4051195979118347,0.150743876863271
0.16643072962760924,0.39878833293914795,0.14535809103399516
0.17494428642094134,0.4046264886856079,0.14364328589290382
0.19148496277630328,0.4130660891532898,0.14136455468833448
0.1928409181535244,0.4136022925376892,0.1404319077730179
0.1841869905591011,0.40971314907073975,0.14246983341872693
0.18549177348613738,0.41127002239227295,0.14782768934965135
0.17512996792793273,0.4017525911331177,0.1331345856189728
0.12005216926336287,0.36768901348114014,0.20465089082717897
0.11042499467730521,0.3518093228340149,0.22855111658573152
0.1442113846540451,0.3777880072593689,0.1535602778196335
0.1804316073656082,0.4040091633796692,0.14960908149369062
0.16768123134970664,0.399389386177063,0.14577857572585345
0.1732044082134962,0.4036259651184082,0.14388055615127088
0.19013599976897239,0.41243720054626465,0.14152841903269292
0.19321732334792613,0.4138447046279907,0.14062222912907602
0.186030875146389,0.4104342460632324,0.14160602800548078
0.1825893998146057,0.41015350818634033,0.1493107907474041
0.1806963562965393,0.4042382836341858,0.13061651289463044
0.12599150016903876,0.3735768795013428,0.19508339166641236
0.10712965875864028,0.34781748056411743,0.23326846659183503
0.14084147214889525,0.37657636404037476,0.15986610651016236
0.1781457245349884,0.4018011689186096,0.1476647786796093
0.16963088810443877,0.4003859758377075,0.1465125957503915
0.17103953957557677,0.40232473611831665,0.14418218545615674
0.18832817412912845,0.41157472133636475,0.14175781309604646
0.19345357194542884,0.41401493549346924,0.14082458317279817
0.18748365081846713,0.4110243320465088,0.1410203490406275
0.18036250323057174,0.4091392755508423,0.14984623044729234
0.18540798053145408,0.40667957067489624,0.13015386909246446
0.13352034725248813,0.3799479007720947,0.18317438364028932
0.10453050043433904,0.3449001908302307,0.2356920212507248
0.13760491013526915,0.3756004571914673,0.16800072491168977
0.17467320263385772,0.39877408742904663,0.14570982828736306
0.17207427620887755,0.4017196297645569,0.14752245870768094
0.16933694779872893,0.40126532316207886,0.14441556744277478
0.1864725474268198,0.41068166494369507,0.14201741181313993
0.19363564923405646,0.4141511917114258,0.14103106297552587
0.18892053440213202,0.4116397500038147,0.14057364761829377
0.17864721938967704,0.4081793427467346,0.14946850184351207
0.18939874619245528,0.4090733528137207,0.1312451183795929
0.1413067441433668,0.3854682445526123,0.17121651470661164
0.10317617580294608,0.3437376022338867,0.23609715402126313
0.19034415036439895,0.4123461842536926,0.1422374852001667
0.16431199312210082,0.3971409797668457,0.14147151708602906
0.10959308519959449,0.3549034595489502,0.22188810706138612
0.11893832236528395,0.36166656017303467,0.2138365924358368
0.15148431360721587,0.3815736770629883,0.14658176600933076
0.18122420012950896,0.40570545196533203,0.15143777132034303
0.16583345755934714,0.3985792398452759,0.14508015830069781
0.1768210932612419,0.405680775642395,0.14337924872525037
0.19241459034383296,0.41350775957107544,0.1412840846925974
0.1925181720405817,0.41340702772140503,0.1403212256729603
0.18252607360482215,0.409082293510437,0.14334170408546926
0.1880307227373123,0.4119608402252197,0.1453665539622307
0.16950448155403136,0.39925241470336914,0.13651100993156434
0.11470671761780976,0.3615539073944092,0.21342888176441194
0.1139684498310089,0.35597139596939087,0.22319842576980592
0.1474220037460327,0.3793155550956726,0.14985105842351915
0.1812231495976448,0.4051195979118347,0.150743876863271
0.16643072962760924,0.39878833293914795,0.14535809103399516
0.17494428642094134,0.4046264886856079,0.14364328589290382
0.19148496277630328,0.4130660891532898,0.14136455468833448
0.1928409181535244,0.4136022925376892,0.1404319077730179
0.1841869905591011,0.40971314907073975,0.14246983341872693
0.18549177348613738,0.41127002239227295,0.14782768934965135
0.17512996792793273,0.4017525911331177,0.1331345856189728
0.12005216926336287,0.36768901348114014,0.20465089082717897
0.11042499467730521,0.3518093228340149,0.22855111658573152
0.1442113846540451,0.3777880072593689,0.1535602778196335
0.1804316073656082,0.4040091633796692,0.14960908149369062
0.16768123134970664,0.399389386177063,0.14577857572585345
0.1732044082134962,0.4036259651184082,0.14388055615127088
0.19013599976897239,0.41243720054626465,0.14152841903269292
0.19321732334792613,0.4138447046279907,0.14062222912907602
0.186030875146389,0.4104342460632324,0.14160602800548078
0.1825893998146057,0.41015350818634033,0.1493107907474041
0.1806963562965393,0.4042382836341858,0.13061651289463044
0.12599150016903876,0.3735768795013428,0.19508339166641236
0.10712965875864028,0.34781748056411743,0.23326846659183503
0.14084147214889525,0.37657636404037476,0.15986610651016236
0.1781457245349884,0.4018011689186096,0.1476647786796093
0.16963088810443877,0.4003859758377075,0.1465125957503915
0.17103953957557677,0.40232473611831665,0.14418218545615674
0.18832817412912845,0.41157472133636475,0.14175781309604646
0.19345357194542884,0.41401493549346924,0.14082458317279817
0.18748365081846713,0.4110243320465088,0.1410203490406275
0.18036250323057174,0.4091392755508423,0.14984623044729234
0.18540798053145408,0.40667957067489624,0.13015386909246446
0.13352034725248813,0.3799479007720947,0.18317438364028932
0.10453050043433904,0.3449001908302307,0.2356920212507248
0.13760491013526915,0.3756004571914673,0.16800072491168977
0.17467320263385772,0.39877408742904663,0.14570982828736306
0.17207427620887755,0.4017196297645569,0.14752245870768094
0.16933694779872893,0.40126532316207886,0.14441556744277478
0.1864725474268198,0.41068166494369507,0.14201741181313993
0.19363564923405646,0.4141511917114258,0.14103106297552587
0.18892053440213202,0.4116397500038147,0.14057364761829377
0.17864721938967704,0.4081793427467346,0.14946850184351207
0.18939874619245528,0.4090733528137207,0.1312451183795929
0.1413067441433668,0.3854682445526123,0.17121651470661164
0.10317617580294608,0.3437376022338867,0.23609715402126313
0.19034415036439895,0.4123461842536926,0.1422374852001667
0.16431199312210082,0.3971409797668457,0.14147151708602906
0.10959308519959449,0.3549034595489502,0.22188810706138612
0.11893832236528395,0.36166656017303467,0.2138365924358368
0.15148431360721587,0.3815736770629883,0.14658176600933076
0.18122420012950896,0.40570545196533203,0.15143777132034303
0.16583345755934714,0.3985792398452759,0.14508015830069781
0.1768210932612419,0.405680775642395,0.14337924872525037
0.19241459034383296,0.41350775957107544,0.1412840846925974
0.1925181720405817,0.41340702772140503,0.1403212256729603
0.18252607360482215,0.409082293510437,0.14334170408546926
0.1880307227373123,0.4119608402252197,0.1453665539622307
0.16950448155403136,0.39925241470336914,0.13651100993156434
0.11470671761780976,0.3615539073944092,0.21342888176441194
0.1139684498310089,0.35597139596939087,0.22319842576980592
0.1474220037460327,0.3793155550956726,0.14985105842351915
0.1812231495976448,0.4051195979118347,0.150743876863271
0.16643072962760924,0.39878833293914795,0.14535809103399516
0.17494428642094134,0.4046264886856079,0.14364328589290382
0.19148496277630328,0.4130660891532898,0.14136455468833448
0.1928409181535244,0.4136022925376892,0.1404319077730179
0.1841869905591011,0.40971314907073975,0.14246983341872693
0.18549177348613738,0.41127002239227295,0.14782768934965135
0.17512996792793273,0.4017525911331177,0.1331345856189728
0.12005216926336287,0.36768901348114014,0.20465089082717897
0.11042499467730521,0.3518093228340149,0.22855111658573152
0.1442113846540451,0.3777880072593689,0.1535602778196335
0.1804316073656082,0.4040091633796692,0.14960908149369062
0.16768123134970664,0.399389386177063,0.14577857572585345
0.1732044082134962,0.4036259651184082,0.14388055615127088
0.19013599976897239,0.41243720054626465,0.14152841903269292
0.19321732334792613,0.4138447046279907,0.14062222912907602
0.186030875146389,0.4104342460632324,0.14160602800548078
0.1825893998146057,0.41015350818634033,0.1493107907474041
0.1806963562965393,0.4042382836341858,0.13061651289463044
0.12599150016903876,0.3735768795013428,0.19508339166641236
0.10712965875864028,0.34781748056411743,0.23326846659183503
0.14084147214889525,0.37657636404037476,0.15986610651016236
0.1781457245349884,0.4018011689186096,0.1476647786796093
0.16963088810443877,0.4003859758377075,0.1465125957503915
0.17103953957557677,0.40232473611831665,0.14418218545615674
0.18832817412912845,0.41157472133636475,0.14175781309604646
0.19345357194542884,0.41401493549346924,0.14082458317279817
0.18748365081846713,0.4110243320465088,0.1410203490406275
0.18036250323057174,0.4091392755508423,0.14984623044729234
0.18540798053145408,0.40667957067489624,0.13015386909246446
0.13352034725248813,0.3799479007720947,0.18317438364028932
0.10453050043433904,0.3449001908302307,0.2356920212507248
0.13760491013526915,0.3756004571914673,0.16800072491168977
0.17467320263385772,0.39877408742904663,0.14570982828736306
0.17207427620887755,0.4017196297645569,0.14752245870768094
0.16933694779872893,0.40126532316207886,0.14441556744277478
0.1864725474268198,0.41068166494369507,0.14201741181313993
0.19363564923405646,0.4141511917114258,0.14103106297552587
0.18892053440213202,0.4116397500038147,0.14057364761829377
0.17864721938967704,0.4081793427467346,0.14946850184351207
0.18939874619245528,0.4090733528137207,0.1312451183795929
0.1413067441433668,0.3854682445526123,0.17121651470661164
0.10317617580294608,0.3437376022338867,0.23609715402126313
0.19034415036439895,0.4123461842536926,0.1422374852001667
0.16431199312210082,0.3971409797668457,0.14147151708602906
0.10959308519959449,0.3549034595489502,0.22188810706138612
0.11893832236528395,0.36166656017303467,0.2138365924358368
0.15148431360721587,0.3815736770629883,0.14658176600933076
0.18122420012950896,0.40570545196533203,0.15143777132034303
0.16583345755934714,0.3985792398452759,0.14508015830069781
0.1768210932612419,0.405680775642395,0.14337924872525037
0.19241459034383296,0.41350775957107544,0.1412840846925974
0.1925181720405817,0.41340702772140503,0.1403212256729603
0.18252607360482215,0.409082293510437,0.14334170408546926
0.1880307227373123,0.4119608402252197,0.1453665539622307
0.16950448155403136,0.39925241470336914,0.13651100993156434
0.11470671761780976,0.3615539073944092,0.21342888176441194
0.1139684498310089,0.35597139596939087,0.22319842576980592
0.1474220037460327,0.3793155550956726,0.14985105842351915
0.1812231495976448,0.4051195979118347,0.150743876863271
0.16643072962760924,0.39878833293914795,0.14535809103399516
0.17494428642094134,0.4046264886856079,0.14364328589290382
0.19148496277630328,0.4130660891532898,0.14136455468833448
0.1928409181535244,0.4136022925376892,0.1404319077730179
0.1841869905591011,0.40971314907073975,0.14246983341872693
0.18549177348613738,0.41127002239227295,0.14782768934965135
0.17512996792793273,0.4017525911331177,0.1331345856189728
0.12005216926336287,0.36768901348114014,0.20465089082717897
0.11042499467730521,0.3518093228340149,0.22855111658573152
0.1442113846540451,0.3777880072593689,0.1535602778196335
