x,y,z
0.290344150364399,0.4123461842536926,0.1422374852001667
0.26431199312210085,0.3971409797668457,0.14147151708602906
0.20959308519959452,0.3549034595489502,0.22188810706138612
0.218938322365284,0.36166656017303467,0.2138365924358368
0.2514843136072159,0.3815736770629883,0.14658176600933076
0.281224200129509,0.40570545196533203,0.15143777132034303
0.2658334575593472,0.3985792398452759,0.14508015830069781
0.27682109326124194,0.405680775642395,0.14337924872525037
0.292414590343833,0.41350775957107544,0.1412840846925974
0.2925181720405817,0.41340702772140503,0.1403212256729603
0.2825260736048222,0.409082293510437,0.14334170408546926
0.28803072273731234,0.4119608402252197,0.1453665539622307
0.2695044815540314,0.39925241470336914,0.13651100993156434
0.2147067176178098,0.3615539073944092,0.21342888176441194
0.21396844983100893,0.35597139596939087,0.22319842576980592
0.24742200374603274,0.3793155550956726,0.14985105842351915
0.28122314959764483,0.4051195979118347,0.150743876863271
0.2664307296276093,0.39878833293914795,0.14535809103399516
0.2749442864209414,0.4046264886856079,0.14364328589290382
0.2914849627763033,0.4130660891532898,0.14136455468833448
0.2928409181535244,0.4136022925376892,0.1404319077730179
0.2841869905591011,0.40971314907073975,0.14246983341872693
0.2854917734861374,0.41127002239227295,0.14782768934965135
0.27512996792793276,0.4017525911331177,0.1331345856189728
0.2200521692633629,0.36768901348114014,0.20465089082717897
0.21042499467730524,0.3518093228340149,0.22855111658573152
0.24421138465404513,0.3777880072593689,0.1535602778196335
0.28043160736560824,0.4040091633796692,0.14960908149369062
0.26768123134970667,0.399389386177063,0.14577857572585345
0.27320440821349623,0.4036259651184082,0.14388055615127088
0.2901359997689724,0.41243720054626465,0.14152841903269292
0.29321732334792616,0.4138447046279907,0.14062222912907602
0.28603087514638903,0.4104342460632324,0.14160602800548078
0.28258939981460574,0.41015350818634033,0.1493107907474041
0.28069635629653933,0.4042382836341858,0.13061651289463044
0.2259915001690388,0.3735768795013428,0.19508339166641236
0.2071296587586403,0.34781748056411743,0.23326846659183503
0.24084147214889529,0.37657636404037476,0.15986610651016236
0.2781457245349884,0.4018011689186096,0.1476647786796093
0.2696308881044388,0.4003859758377075,0.1465125957503915
0.2710395395755768,0.40232473611831665,0.14418218545615674
0.2883281741291285,0.41157472133636475,0.14175781309604646
0.29345357194542887,0.41401493549346924,0.14082458317279817
0.28748365081846716,0.4110243320465088,0.1410203490406275
0.28036250323057177,0.4091392755508423,0.14984623044729234
0.2854079805314541,0.40667957067489624,0.13015386909246446
0.23352034725248816,0.3799479007720947,0.18317438364028932
0.20453050043433907,0.3449001908302307,0.2356920212507248
0.2376049101352692,0.3756004571914673,0.16800072491168977
0.27467320263385775,0.39877408742904663,0.14570982828736306
0.2720742762088776,0.4017196297645569,0.14752245870768094
0.26933694779872897,0.40126532316207886,0.14441556744277478
0.2864725474268198,0.41068166494369507,0.14201741181313993
0.2936356492340565,0.4141511917114258,0.14103106297552587
0.28892053440213206,0.4116397500038147,0.14057364761829377
0.27864721938967707,0.4081793427467346,0.14946850184351207
0.2893987461924553,0.4090733528137207,0.1312451183795929
0.24130674414336684,0.3854682445526123,0.17121651470661164
0.2031761758029461,0.3437376022338867,0.23609715402126313
0.290344150364399,0.4123461842536926,0.1422374852001667
0.26431199312210085,0.3971409797668457,0.14147151708602906
0.20959308519959452,0.3549034595489502,0.22188810706138612
0.218938322365284,0.36166656017303467,0.2138365924358368
0.2514843136072159,0.3815736770629883,0.14658176600933076
0.281224200129509,0.40570545196533203,0.15143777132034303
0.2658334575593472,0.3985792398452759,0.14508015830069781
0.27682109326124194,0.405680775642395,0.14337924872525037
0.292414590343833,0.41350775957107544,0.1412840846925974
0.2925181720405817,0.41340702772140503,0.1403212256729603
0.2825260736048222,0.409082293510437,0.14334170408546926
0.28803072273731234,0.4119608402252197,0.1453665539622307
0.2695044815540314,0.39925241470336914,0.13651100993156434
0.2147067176178098,0.3615539073944092,0.21342888176441194
0.21396844983100893,0.35597139596939087,0.22319842576980592
0.24742200374603274,0.3793155550956726,0.14985105842351915
0.28122314959764483,0.4051195979118347,0.150743876863271
0.2664307296276093,0.39878833293914795,0.14535809103399516
0.2749442864209414,0.4046264886856079,0.14364328589290382
0.2914849627763033,0.4130660891532898,0.14136455468833448
0.2928409181535244,0.4136022925376892,0.1404319077730179
0.2841869905591011,0.40971314907073975,0.14246983341872693
0.2854917734861374,0.41127002239227295,0.14782768934965135
0.27512996792793276,0.4017525911331177,0.1331345856189728
0.2200521692633629,0.36768901348114014,0.20465089082717897
0.21042499467730524,0.3518093228340149,0.22855111658573152
0.24421138465404513,0.3777880072593689,0.1535602778196335
0.28043160736560824,0.4040091633796692,0.14960908149369062
0.26768123134970667,0.399389386177063,0.14577857572585345
0.27320440821349623,0.4036259651184082,0.14388055615127088
0.2901359997689724,0.41243720054626465,0.14152841903269292
0.29321732334792616,0.4138447046279907,0.14062222912907602
0.28603087514638903,0.4104342460632324,0.14160602800548078
0.28258939981460574,0.41015350818634033,0.1493107907474041
0.28069635629653933,0.4042382836341858,0.13061651289463044
0.2259915001690388,0.3735768795013428,0.19508339166641236
0.2071296587586403,0.34781748056411743,0.23326846659183503
0.24084147214889529,0.37657636404037476,0.15986610651016236
0.2781457245349884,0.4018011689186096,0.1476647786796093
0.2696308881044388,0.4003859758377075,0.1465125957503915
0.2710395395755768,0.40232473611831665,0.14418218545615674
0.2883281741291285,0.41157472133636475,0.14175781309604646
0.29345357194542887,0.41401493549346924,0.14082458317279817
0.28748365081846716,0.4110243320465088,0.1410203490406275
0.28036250323057177,0.4091392755508423,0.14984623044729234
0.2854079805314541,0.40667957067489624,0.13015386909246446
0.23352034725248816,0.3799479007720947,0.18317438364028932
0.20453050043433907,0.3449001908302307,0.2356920212507248
0.2376049101352692,0.3756004571914673,0.16800072491168977
0.27467320263385775,0.39877408742904663,0.14570982828736306
0.2720742762088776,0.4017196297645569,0.14752245870768094
0.26933694779872897,0.40126532316207886,0.14441556744277478
0.2864725474268198,0.41068166494369507,0.14201741181313993
0.2936356492340565,0.4141511917114258,0.14103106297552587
0.28892053440213206,0.4116397500038147,0.14057364761829377
0.27864721938967707,0.4081793427467346,0.14946850184351207
0.2893987461924553,0.4090733528137207,0.1312451183795929
0.24130674414336684,0.3854682445526123,0.17121651470661164
0.2031761758029461,0.3437376022338867,0.23609715402126313
0.290344150364399,0.4123461842536926,0.1422374852001667
0.26431199312210085,0.3971409797668457,0.14147151708602906
0.20959308519959452,0.3549034595489502,0.22188810706138612
0.218938322365284,0.36166656017303467,0.2138365924358368
0.2514843136072159,0.3815736770629883,0.14658176600933076
0.281224200129509,0.40570545196533203,0.15143777132034303
0.2658334575593472,0.3985792398452759,0.14508015830069781
0.27682109326124194,0.405680775642395,0.14337924872525037
0.292414590343833,0.41350775957107544,0.1412840846925974
0.2925181720405817,0.41340702772140503,0.1403212256729603
0.2825260736048222,0.409082293510437,0.14334170408546926
0.28803072273731234,0.4119608402252197,0.1453665539622307
0.2695044815540314,0.39925241470336914,0.13651100993156434
0.2147067176178098,0.3615539073944092,0.21342888176441194
0.21396844983100893,0.35597139596939087,0.22319842576980592
0.24742200374603274,0.3793155550956726,0.14985105842351915
0.28122314959764483,0.4051195979118347,0.150743876863271
0.2664307296276093,0.39878833293914795,0.14535809103399516
0.2749442864209414,0.4046264886856079,0.14364328589290382
0.2914849627763033,0.4130660891532898,0.14136455468833448
0.2928409181535244,0.4136022925376892,0.1404319077730179
0.2841869905591011,0.40971314907073975,0.14246983341872693
0.2854917734861374,0.41127002239227295,0.14782768934965135
0.27512996792793276,0.4017525911331177,0.1331345856189728
0.2200521692633629,0.36768901348114014,0.20465089082717897
0.21042499467730524,0.3518093228340149,0.22855111658573152
0.24421138465404513,0.3777880072593689,0.1535602778196335
0.28043160736560824,0.4040091633796692,0.14960908149369062
0.26768123134970667,0.399389386177063,0.14577857572585345
0.27320440821349623,0.4036259651184082,0.14388055615127088
0.2901359997689724,0.41243720054626465,0.14152841903269292
0.29321732334792616,0.4138447046279907,0.14062222912907602
0.28603087514638903,0.4104342460632324,0.14160602800548078
0.28258939981460574,0.41015350818634033,0.1493107907474041
0.28069635629653933,0.4042382836341858,0.13061651289463044
0.2259915001690388,0.3735768795013428,0.19508339166641236
0.2071296587586403,0.34781748056411743,0.23326846659183503
0.24084147214889529,0.37657636404037476,0.15986610651016236
0.2781457245349884,0.4018011689186096,0.1476647786796093
0.2696308881044388,0.4003859758377075,0.1465125957503915
0.2710395395755768,0.40232473611831665,0.14418218545615674
0.2883281741291285,0.41157472133636475,0.14175781309604646
0.29345357194542887,0.41401493549346924,0.14082458317279817
0.28748365081846716,0.4110243320465088,0.1410203490406275
0.28036250323057177,0.4091392755508423,0.14984623044729234
0.2854079805314541,0.40667957067489624,0.13015386909246446
0.23352034725248816,0.3799479007720947,0.18317438364028932
0.20453050043433907,0.3449001908302307,0.2356920212507248
0.2376049101352692,0.3756004571914673,0.16800072491168977
0.27467320263385775,0.39877408742904663,0.14570982828736306
0.2720742762088776,0.4017196297645569,0.14752245870768094
0.26933694779872897,0.40126532316207886,0.14441556744277478
0.2864725474268198,0.41068166494369507,0.14201741181313993
0.2936356492340565,0.4141511917114258,0.14103106297552587
0.28892053440213206,0.4116397500038147,0.14057364761829377
0.27864721938967707,0.4081793427467346,0.14946850184351207
0.2893987461924553,0.4090733528137207,0.1312451183795929
0.24130674414336684,0.3854682445526123,0.17121651470661164
0.2031761758029461,0.3437376022338867,0.23609715402126313
0.290344150364399,0.4123461842536926,0.1422374852001667
0.26431199312210085,0.3971409797668457,0.14147151708602906
0.20959308519959452,0.3549034595489502,0.22188810706138612
0.218938322365284,0.36166656017303467,0.2138365924358368
0.2514843136072159,0.3815736770629883,0.14658176600933076
0.281224200129509,0.40570545196533203,0.15143777132034303
0.2658334575593472,0.3985792398452759,0.14508015830069781
0.27682109326124194,0.405680775642395,0.14337924872525037
0.292414590343833,0.41350775957107544,0.1412840846925974
0.2925181720405817,0.41340702772140503,0.1403212256729603
0.2825260736048222,0.409082293510437,0.14334170408546926
0.28803072273731234,0.4119608402252197,0.1453665539622307
0.2695044815540314,0.39925241470336914,0.13651100993156434
0.2147067176178098,0.3615539073944092,0.21342888176441194
0.21396844983100893,0.35597139596939087,0.22319842576980592
0.24742200374603274,0.3793155550956726,0.14985105842351915
0.28122314959764483,0.4051195979118347,0.150743876863271
0.2664307296276093,0.39878833293914795,0.14535809103399516
0.2749442864209414,0.4046264886856079,0.14364328589290382
0.2914849627763033,0.4130660891532898,0.14136455468833448
0.2928409181535244,0.4136022925376892,0.1404319077730179
0.2841869905591011,0.40971314907073975,0.14246983341872693
0.2854917734861374,0.41127002239227295,0.14782768934965135
0.27512996792793276,0.4017525911331177,0.1331345856189728
0.2200521692633629,0.36768901348114014,0.20465089082717897
0.21042499467730524,0.3518093228340149,0.22855111658573152
0.24421138465404513,0.3777880072593689,0.1535602778196335
0.28043160736560824,0.4040091633796692,0.14960908149369062
0.26768123134970667,0.399389386177063,0.14577857572585345
0.27320440821349623,0.4036259651184082,0.14388055615127088
0.2901359997689724,0.41243720054626465,0.14152841903269292
