x,y,z
-0.045965031534433376,0.27827030420303345,0.2030372478067875
-0.06658712476491929,0.26751708984375,0.22748457342386247
0.04498108401894568,0.10209155082702637,0.12479863762855531
0.15822677612304686,0.16478407382965088,0.020941582322120678
0.13063197135925292,0.12543916702270508,0.039459270238876354
0.028892423212528218,0.173164963722229,0.13611063063144685
-0.02281145825982095,0.19387280941009521,0.14991418719291688
-0.04148605167865754,0.23711812496185303,0.1813741110265255
-0.03905681408941747,0.2732403874397278,0.2065605938434601
-0.03918165974318982,0.2716369032859802,0.2014066342264414
-0.04315563365817071,0.25388336181640625,0.19330226704478265
-0.04424810111522676,0.2694765329360962,0.20246097892522813
-0.06883123964071275,0.28436124324798584,0.22317780256271363
0.025806494243443,0.10512936115264893,0.15131492614746095
0.15070542991161345,0.1655164361000061,0.023468342423439037
0.14145915508270263,0.12821656465530396,0.029731859266757976
0.03591944575309752,0.1683710217475891,0.13198593379929663
-0.018674348294734966,0.19083142280578613,0.1476100355386734
-0.040866489335894596,0.2320317029953003,0.17758059576153756
-0.03944029919803144,0.27123624086380005,0.2051833800971508
-0.03906175568699838,0.2724519371986389,0.2021790098398924
-0.04258157014846803,0.256528377532959,0.19370912835001947
-0.0429292030632496,0.26142895221710205,0.20155394710600377
-0.06799325048923494,0.2958592176437378,0.2179445818066597
0.00891209691762923,0.11403238773345947,0.1759953171014786
0.1421380929648876,0.16317063570022583,0.02625289261341096
0.15022485256195067,0.13223296403884888,0.022482287883758556
0.04384748935699462,0.1625569462776184,0.12593443696387113
-0.014084876328706752,0.18849611282348633,0.14550030678510667
-0.040180354192852985,0.22735071182250977,0.17403021529316903
-0.0399578519165516,0.2683371305465698,0.20322924926877023
-0.03892154879868032,0.2734907865524292,0.20329045951366426
-0.04186922013759614,0.25952231884002686,0.1945414960384369
-0.04268387034535409,0.25471198558807373,0.2003484869375825
-0.066263285279274,0.30538541078567505,0.21279968023300172
-0.007040613144636165,0.12900137901306152,0.19557429552078248
0.1327358141541481,0.15946859121322632,0.02983827590942384
0.1591053932905197,0.13842910528182983,0.016802263259887706
0.05531288981437682,0.15405172109603882,0.11530312225222589
-0.007768359780311596,0.18583309650421143,0.14311559887137265
-0.0385765701532364,0.22076934576034546,0.1689554162323475
-0.040584298595786106,0.26441407203674316,0.2005611162632704
-0.038829245418310177,0.27428102493286133,0.20433915667235852
-0.04124133549630643,0.2619357109069824,0.1955406114459038
-0.042790313065052044,0.25004780292510986,0.19891466554254295
-0.06273213103413583,0.30790990591049194,0.20880536437034608
-0.023952725157141697,0.15271592140197754,0.2160808265209198
0.1176100393757224,0.1486862301826477,0.0386034518480301
0.16641223728656768,0.14573204517364502,0.013580870628356945
0.0683352380990982,0.14513081312179565,0.10244019404053689
-0.0012798279523849598,0.18393856287002563,0.14163443055003883
-0.03694671094417573,0.21540099382400513,0.1648232012987137
-0.04109514020383359,0.26027554273605347,0.1977485314011574
-0.03874472603201867,0.27498316764831543,0.20542533211410047
-0.04063611552119256,0.2644502520561218,0.19673386290669442
-0.04336318448185922,0.24706977605819702,0.19711398393264973
-0.05827956348657609,0.3059467077255249,0.20564520061016084
-0.03946116454899312,0.18137133121490479,0.22762901782989503
0.10354286357760428,0.13704001903533936,0.0495740443468094
-0.045965031534433376,0.27827030420303345,0.2030372478067875
-0.06658712476491929,0.26751708984375,0.22748457342386247
0.04498108401894568,0.10209155082702637,0.12479863762855531
0.15822677612304686,0.16478407382965088,0.020941582322120678
0.13063197135925292,0.12543916702270508,0.039459270238876354
0.028892423212528218,0.173164963722229,0.13611063063144685
-0.02281145825982095,0.19387280941009521,0.14991418719291688
-0.04148605167865754,0.23711812496185303,0.1813741110265255
-0.03905681408941747,0.2732403874397278,0.2065605938434601
-0.03918165974318982,0.2716369032859802,0.2014066342264414
-0.04315563365817071,0.25388336181640625,0.19330226704478265
-0.04424810111522676,0.2694765329360962,0.20246097892522813
-0.06883123964071275,0.28436124324798584,0.22317780256271363
0.025806494243443,0.10512936115264893,0.15131492614746095
0.15070542991161345,0.1655164361000061,0.023468342423439037
0.14145915508270263,0.12821656465530396,0.029731859266757976
0.03591944575309752,0.1683710217475891,0.13198593379929663
-0.018674348294734966,0.19083142280578613,0.1476100355386734
-0.040866489335894596,0.2320317029953003,0.17758059576153756
-0.03944029919803144,0.27123624086380005,0.2051833800971508
-0.03906175568699838,0.2724519371986389,0.2021790098398924
-0.04258157014846803,0.256528377532959,0.19370912835001947
-0.0429292030632496,0.26142895221710205,0.20155394710600377
-0.06799325048923494,0.2958592176437378,0.2179445818066597
0.00891209691762923,0.11403238773345947,0.1759953171014786
0.1421380929648876,0.16317063570022583,0.02625289261341096
0.15022485256195067,0.13223296403884888,0.022482287883758556
0.04384748935699462,0.1625569462776184,0.12593443696387113
-0.014084876328706752,0.18849611282348633,0.14550030678510667
-0.040180354192852985,0.22735071182250977,0.17403021529316903
-0.0399578519165516,0.2683371305465698,0.20322924926877023
-0.03892154879868032,0.2734907865524292,0.20329045951366426
-0.04186922013759614,0.25952231884002686,0.1945414960384369
-0.04268387034535409,0.25471198558807373,0.2003484869375825
-0.066263285279274,0.30538541078567505,0.21279968023300172
-0.007040613144636165,0.12900137901306152,0.19557429552078248
0.1327358141541481,0.15946859121322632,0.02983827590942384
0.1591053932905197,0.13842910528182983,0.016802263259887706
0.05531288981437682,0.15405172109603882,0.11530312225222589
-0.007768359780311596,0.18583309650421143,0.14311559887137265
-0.0385765701532364,0.22076934576034546,0.1689554162323475
-0.040584298595786106,0.26441407203674316,0.2005611162632704
-0.038829245418310177,0.27428102493286133,0.20433915667235852
-0.04124133549630643,0.2619357109069824,0.1955406114459038
-0.042790313065052044,0.25004780292510986,0.19891466554254295
-0.06273213103413583,0.30790990591049194,0.20880536437034608
-0.023952725157141697,0.15271592140197754,0.2160808265209198
0.1176100393757224,0.1486862301826477,0.0386034518480301
0.16641223728656768,0.14573204517364502,0.013580870628356945
0.0683352380990982,0.14513081312179565,0.10244019404053689
-0.0012798279523849598,0.18393856287002563,0.14163443055003883
-0.03694671094417573,0.21540099382400513,0.1648232012987137
-0.04109514020383359,0.26027554273605347,0.1977485314011574
-0.03874472603201867,0.27498316764831543,0.20542533211410047
-0.04063611552119256,0.2644502520561218,0.19673386290669442
-0.04336318448185922,0.24706977605819702,0.19711398393264973
-0.05827956348657609,0.3059467077255249,0.20564520061016084
-0.03946116454899312,0.18137133121490479,0.22762901782989503
0.10354286357760428,0.13704001903533936,0.0495740443468094
-0.045965031534433376,0.27827030420303345,0.2030372478067875
-0.06658712476491929,0.26751708984375,0.22748457342386247
0.04498108401894568,0.10209155082702637,0.12479863762855531
0.15822677612304686,0.16478407382965088,0.020941582322120678
0.13063197135925292,0.12543916702270508,0.039459270238876354
0.028892423212528218,0.173164963722229,0.13611063063144685
-0.02281145825982095,0.19387280941009521,0.14991418719291688
-0.04148605167865754,0.23711812496185303,0.1813741110265255
